fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME,CMRCL_RSB
2026-07-10T03:57:32.406154+09:00,대림역,대림역,POI023,KEY_3,한산한,6,30000,40000,41.2,58.8,0.0,5.9,5.9,0.0,23.5,64.7,100.0,0.0,20260710 0050,
2026-07-10T03:57:32.406154+09:00,동대문역,동대문역,POI024,KEY_4,한산한,4,40000,50000,9.1,90.9,0.0,0.0,9.1,90.9,0.0,0.0,45.8,54.2,20260710 0200,
2026-07-10T03:57:32.406154+09:00,뚝섬역,뚝섬역,POI025,KEY_1,한산한,4,20000,30000,30.0,70.0,0.0,50.0,30.0,20.0,0.0,0.0,100.0,0.0,20260710 0110,
2026-07-10T03:57:32.406154+09:00,미아사거리역,미아사거리역,POI026,KEY_2,한산한,5,70000,80000,80.5,19.5,0.0,83.1,0.0,7.8,3.9,5.2,100.0,0.0,20260710 0230,
2026-07-10T03:57:32.406154+09:00,발산역,발산역,POI027,KEY_3,한산한,4,150000,200000,78.4,21.6,0.0,0.0,0.0,12.2,87.8,0.0,79.9,20.1,20260710 0330,
2026-07-10T03:57:32.406154+09:00,사당역,사당역,POI029,KEY_4,한산한,4,10000,20000,100.0,0.0,23.5,0.0,23.5,52.9,0.0,0.0,100.0,0.0,20260710 0240,
2026-07-10T03:57:32.406154+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,5,30000,40000,54.1,45.9,0.0,59.5,35.1,0.0,5.4,0.0,100.0,0.0,20260710 0340,
2026-07-10T03:57:32.406154+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,한산한,5,10000,20000,100.0,0.0,0.0,0.0,38.9,22.2,27.8,11.1,100.0,0.0,20260710 0110,
2026-07-10T03:57:32.406154+09:00,서울역,서울역,POI033,KEY_4,한산한,8,200000,250000,64.2,35.8,0.0,0.0,20.0,44.2,35.8,0.0,100.0,0.0,20260709 2210,
2026-07-10T03:57:32.406154+09:00,선릉역,선릉역,POI034,KEY_1,한산한,8,30000,40000,82.4,17.6,0.0,5.9,41.2,5.9,47.1,0.0,100.0,0.0,20260710 0320,
2026-07-10T03:57:32.406154+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,4,300000,350000,100.0,0.0,0.0,3.6,0.0,96.4,0.0,0.0,100.0,0.0,20260710 0240,
2026-07-10T03:57:32.406154+09:00,수유역,수유역,POI036,KEY_3,한산한,6,50000,60000,51.0,49.0,0.0,15.7,0.0,43.1,29.4,11.8,100.0,0.0,20260710 0330,
2026-07-10T03:57:32.406154+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,한산한,5,70000,80000,100.0,0.0,0.0,0.0,12.7,76.1,2.8,8.5,100.0,0.0,20260710 0330,
2026-07-10T03:57:32.406154+09:00,신도림역,신도림역,POI038,KEY_3,바쁜,4,100000,150000,0.0,100.0,0.0,0.0,30.9,69.1,0.0,0.0,100.0,0.0,20260709 2150,
2026-07-10T03:57:32.406154+09:00,신림역,신림역,POI039,KEY_4,한산한,4,20000,30000,100.0,0.0,0.0,0.0,91.7,0.0,0.0,8.3,100.0,0.0,20260710 0340,
2026-07-10T03:57:32.406154+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,4,150000,200000,100.0,0.0,0.0,0.0,68.3,0.0,0.0,31.7,100.0,0.0,20260709 2350,
2026-07-10T03:57:32.406154+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,한산한,7,50000,60000,11.1,88.9,0.0,96.3,0.0,3.7,0.0,0.0,100.0,0.0,20260710 0330,
2026-07-10T03:57:32.406154+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,5,30000,40000,77.8,22.2,0.0,0.0,50.0,22.2,0.0,27.8,100.0,0.0,20260710 0300,
2026-07-10T03:57:32.406154+09:00,양재역,양재역,POI041,KEY_4,한산한,6,20000,30000,100.0,0.0,0.0,0.0,50.0,35.7,7.1,7.1,100.0,0.0,20260710 0100,
2026-07-10T03:57:32.406154+09:00,역삼역,역삼역,POI042,KEY_1,한산한,4,20000,30000,83.3,16.7,0.0,0.0,41.7,41.7,0.0,16.7,100.0,0.0,20260710 0330,
2026-07-10T03:57:32.406154+09:00,연신내역,연신내역,POI043,KEY_2,한산한,6,40000,50000,40.0,60.0,0.0,80.0,15.6,0.0,4.4,0.0,100.0,0.0,20260710 0250,
2026-07-10T03:57:32.406154+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,5,30000,40000,33.3,66.7,0.0,66.7,0.0,0.0,33.3,0.0,35.3,64.7,20260710 0130,
2026-07-10T03:57:32.406154+09:00,왕십리역,왕십리역,POI045,KEY_4,한산한,5,10000,20000,33.3,66.7,0.0,13.3,0.0,53.3,20.0,13.3,100.0,0.0,20260710 0300,
2026-07-10T03:57:32.406154+09:00,용산역,용산역,POI046,KEY_1,한산한,4,20000,30000,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,100.0,0.0,20260710 0230,
2026-07-10T03:57:32.406154+09:00,이태원역,이태원역,POI047,KEY_2,한산한,4,100000,150000,93.0,7.0,0.0,93.0,7.0,0.0,0.0,0.0,100.0,0.0,20260710 0340,
2026-07-10T03:57:32.406154+09:00,잠실새내역,잠실새내역,POI118,KEY_3,한산한,4,40000,50000,78.6,21.4,0.0,21.4,0.0,59.5,0.0,19.0,100.0,0.0,20260710 0320,
2026-07-10T03:57:32.406154+09:00,잠실역,잠실역,POI119,KEY_4,한산한,4,30000,40000,20.0,80.0,0.0,33.3,0.0,20.0,26.7,20.0,100.0,0.0,20260709 2350,
2026-07-10T03:57:32.406154+09:00,장지역,장지역,POI048,KEY_1,한산한,4,60000,70000,100.0,0.0,0.0,0.0,19.4,7.5,0.0,73.1,100.0,0.0,20260710 0140,
2026-07-10T03:57:32.406154+09:00,장한평역,장한평역,POI049,KEY_2,한산한,6,60000,70000,80.0,20.0,0.0,0.0,53.8,0.0,46.2,0.0,100.0,0.0,20260710 0320,
2026-07-10T03:57:32.406154+09:00,천호역,천호역,POI050,KEY_3,한산한,4,30000,40000,20.6,79.4,0.0,79.4,8.8,0.0,11.8,0.0,100.0,0.0,20260710 0220,
2026-07-10T03:57:32.406154+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,한산한,4,20000,30000,52.4,47.6,0.0,23.8,14.3,0.0,61.9,0.0,100.0,0.0,20260710 0100,
2026-07-10T03:57:32.406154+09:00,충정로역,충정로역,POI052,KEY_1,한산한,7,50000,60000,100.0,0.0,0.0,29.3,0.0,32.8,5.2,32.8,100.0,0.0,20260710 0000,
2026-07-10T03:57:32.406154+09:00,합정역,합정역,POI053,KEY_2,보통,4,500000,550000,58.1,41.9,0.0,0.0,71.8,0.0,28.2,0.0,53.8,46.2,20260710 0200,
2026-07-10T03:57:32.406154+09:00,혜화역,혜화역,POI054,KEY_3,한산한,5,30000,40000,58.8,41.2,0.0,41.2,29.4,0.0,29.4,0.0,100.0,0.0,20260710 0100,
2026-07-10T03:57:32.406154+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,한산한,4,20000,30000,69.2,30.8,38.5,30.8,0.0,30.8,0.0,0.0,100.0,0.0,20260710 0120,
2026-07-10T03:57:32.406154+09:00,회기역,회기역,POI056,KEY_1,한산한,6,20000,30000,85.7,14.3,0.0,85.7,14.3,0.0,0.0,0.0,100.0,0.0,20260710 0340,
2026-07-10T05:54:59.756168+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,4,60000,70000,100.0,0.0,0.0,25.0,14.6,60.4,0.0,0.0,68.1,31.9,20260710 0210,
2026-07-10T05:54:59.756168+09:00,보신각,보신각,POI010,KEY_3,한산한,5,250000,300000,47.8,52.2,0.0,8.7,91.3,0.0,0.0,0.0,100.0,0.0,20260710 0010,
2026-07-10T05:54:59.756168+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,8,40000,50000,100.0,0.0,8.8,17.6,17.6,26.5,29.4,0.0,70.8,29.2,20260709 2220,
2026-07-10T05:54:59.756168+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,8,100000,150000,84.8,15.2,0.0,0.0,13.0,73.2,10.9,2.9,100.0,0.0,20260710 0540,
2026-07-10T05:54:59.756168+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,4,30000,40000,32.3,67.7,0.0,0.0,35.5,64.5,0.0,0.0,100.0,0.0,20260710 0540,
2026-07-10T05:54:59.756168+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,한산한,4,20000,30000,100.0,0.0,0.0,14.3,46.4,0.0,39.3,0.0,100.0,0.0,20260710 0530,
2026-07-10T05:54:59.756168+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,한산한,4,10000,20000,84.2,15.8,0.0,63.2,15.8,21.1,0.0,0.0,100.0,0.0,20260710 0540,
2026-07-10T05:54:59.756168+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,한산한,17,150000,200000,95.8,4.2,0.0,0.0,60.6,14.8,22.5,2.1,91.1,8.9,20260710 0540,
2026-07-10T05:54:59.756168+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,한산한,19,100000,150000,73.4,26.6,5.6,41.9,16.9,24.2,8.1,3.2,100.0,0.0,20260710 0540,
2026-07-10T05:54:59.756168+09:00,가락시장,가락시장,POI058,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,0.0,57.1,0.0,28.6,14.3,100.0,0.0,20260710 0540,
2026-07-10T05:54:59.756168+09:00,가로수길,가로수길,POI059,KEY_3,한산한,4,10000,20000,100.0,0.0,0.0,0.0,12.5,62.5,25.0,0.0,100.0,0.0,20260710 0310,
2026-07-10T05:54:59.756168+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,12,250000,300000,90.3,9.7,0.0,3.2,86.6,6.5,3.6,0.0,95.7,4.3,20260709 2230,
2026-07-10T05:54:59.756168+09:00,김포공항,김포공항,POI061,KEY_1,한산한,6,10000,20000,22.2,77.8,0.0,0.0,66.7,33.3,0.0,0.0,100.0,0.0,20260709 2220,
2026-07-10T05:54:59.756168+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,9,400000,450000,68.1,31.9,0.0,0.0,33.4,0.0,63.4,3.1,72.3,27.7,20260709 2320,
2026-07-10T05:54:59.756168+09:00,노량진,노량진,POI063,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,0.0,13.6,31.8,27.3,27.3,100.0,0.0,20260710 0520,
2026-07-10T05:54:59.756168+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,바쁜,4,400000,450000,56.3,43.7,0.0,0.0,0.0,4.9,95.1,0.0,100.0,0.0,20260709 2210,
2026-07-10T05:54:59.756168+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,6,30000,40000,81.1,18.9,0.0,29.7,62.2,0.0,8.1,0.0,100.0,0.0,20260710 0100,
2026-07-10T05:54:59.756168+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,4,50000,60000,46.0,54.0,0.0,42.0,46.0,0.0,12.0,0.0,100.0,0.0,20260709 2250,
2026-07-10T05:54:59.756168+09:00,서촌,서촌,POI067,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,9.1,0.0,54.5,0.0,36.4,100.0,0.0,20260710 0050,
2026-07-10T05:54:59.756168+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,5,30000,40000,5.3,94.7,0.0,63.2,0.0,0.0,0.0,36.8,100.0,0.0,20260710 0150,
2026-07-10T05:54:59.756168+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,6,70000,80000,84.6,15.4,0.0,0.0,3.8,15.4,19.2,61.5,100.0,0.0,20260710 0300,
2026-07-10T05:54:59.756168+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,4,20000,30000,0.0,100.0,0.0,69.2,0.0,0.0,0.0,30.8,100.0,0.0,20260710 0120,
2026-07-10T05:54:59.756168+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,한산한,5,20000,30000,16.7,83.3,0.0,20.8,79.2,0.0,0.0,0.0,100.0,0.0,20260710 0410,
2026-07-10T05:54:59.756168+09:00,여의도,여의도,POI072,KEY_4,한산한,5,10000,20000,100.0,0.0,0.0,0.0,44.4,0.0,0.0,55.6,47.4,52.6,20260710 0540,
2026-07-10T05:54:59.756168+09:00,연남동,연남동,POI073,KEY_1,한산한,6,30000,40000,67.6,32.4,0.0,16.2,0.0,18.9,64.9,0.0,100.0,0.0,20260710 0220,
2026-07-10T05:54:59.756168+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,한산한,5,40000,50000,60.0,40.0,0.0,28.9,40.0,20.0,11.1,0.0,100.0,0.0,20260710 0510,
2026-07-10T05:54:59.756168+09:00,용리단길,용리단길,POI076,KEY_3,한산한,4,150000,200000,64.9,35.1,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,20260710 0000,
2026-07-10T05:54:59.756168+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,한산한,4,20000,30000,100.0,0.0,0.0,14.3,46.4,0.0,39.3,0.0,100.0,0.0,20260710 0530,
2026-07-10T05:54:59.756168+09:00,익선동,익선동,POI116,KEY_1,한산한,4,20000,30000,100.0,0.0,0.0,86.2,0.0,0.0,0.0,13.8,100.0,0.0,20260710 0320,
2026-07-10T05:54:59.756168+09:00,인사동,인사동,POI078,KEY_2,한산한,5,20000,30000,100.0,0.0,0.0,31.3,37.5,25.0,6.3,0.0,61.5,38.5,20260710 0120,
2026-07-10T05:54:59.756168+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,한산한,4,10000,20000,84.2,15.8,0.0,63.2,15.8,21.1,0.0,0.0,100.0,0.0,20260710 0540,
2026-07-10T05:54:59.756168+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,한산한,8,50000,60000,83.7,16.3,0.0,24.5,0.0,0.0,22.4,53.1,100.0,0.0,20260710 0520,
2026-07-10T05:54:59.756168+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,4,30000,40000,6.3,93.8,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260710 0500,
2026-07-10T05:54:59.756168+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,4,30000,40000,82.9,17.1,0.0,65.7,31.4,0.0,2.9,0.0,100.0,0.0,20260709 2250,
2026-07-10T05:54:59.756168+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,5,20000,30000,76.0,24.0,0.0,64.0,28.0,8.0,0.0,0.0,100.0,0.0,20260710 0140,
2026-07-10T05:54:59.756168+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,4,20000,30000,35.0,65.0,0.0,0.0,0.0,25.0,55.0,20.0,100.0,0.0,20260709 2050,
2026-07-10T05:54:59.756168+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,보통,8,600000,650000,85.2,14.8,0.0,13.9,81.7,0.0,0.0,4.3,18.2,81.8,20260710 0130,
2026-07-10T05:54:59.756168+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,4,20000,30000,38.9,61.1,0.0,0.0,0.0,38.9,0.0,61.1,81.8,18.2,20260710 0520,
2026-07-10T05:54:59.756168+09:00,강남역,강남역,POI014,KEY_3,한산한,8,70000,80000,87.3,12.7,0.0,12.7,11.3,45.1,0.0,31.0,100.0,0.0,20260710 0510,
2026-07-10T05:54:59.756168+09:00,건대입구역,건대입구역,POI015,KEY_4,한산한,4,60000,70000,100.0,0.0,0.0,81.0,0.0,9.5,9.5,0.0,100.0,0.0,20260710 0540,
2026-07-10T05:54:59.756168+09:00,고덕역,고덕역,POI016,KEY_1,한산한,4,40000,50000,91.7,8.3,0.0,0.0,0.0,100.0,0.0,0.0,54.5,45.5,20260709 2230,
2026-07-10T05:54:59.756168+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,6,80000,90000,48.1,51.9,0.0,18.5,33.3,37.0,11.1,0.0,67.5,32.5,20260709 2350,
2026-07-10T05:54:59.756168+09:00,교대역,교대역,POI018,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,12.0,52.0,36.0,0.0,0.0,100.0,0.0,20260710 0130,
2026-07-10T05:54:59.756168+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,4,10000,20000,100.0,0.0,0.0,57.9,42.1,0.0,0.0,0.0,100.0,0.0,20260710 0540,
2026-07-10T05:54:59.756168+09:00,구로역,구로역,POI020,KEY_1,한산한,6,40000,50000,53.2,46.8,0.0,14.9,44.7,40.4,0.0,0.0,100.0,0.0,20260709 2240,
2026-07-10T05:54:59.756168+09:00,군자역,군자역,POI021,KEY_2,한산한,5,40000,50000,100.0,0.0,0.0,0.0,24.4,0.0,29.3,46.3,100.0,0.0,20260710 0540,
2026-07-10T05:54:59.756168+09:00,대림역,대림역,POI023,KEY_3,한산한,4,20000,30000,78.3,21.7,0.0,21.7,17.4,60.9,0.0,0.0,100.0,0.0,20260710 0540,
2026-07-10T05:54:59.756168+09:00,동대문역,동대문역,POI024,KEY_4,한산한,4,20000,30000,100.0,0.0,0.0,0.0,13.8,24.1,62.1,0.0,100.0,0.0,20260710 0540,
2026-07-10T05:54:59.756168+09:00,뚝섬역,뚝섬역,POI025,KEY_1,한산한,4,20000,30000,30.0,70.0,0.0,50.0,30.0,20.0,0.0,0.0,100.0,0.0,20260710 0110,
2026-07-10T05:54:59.756168+09:00,미아사거리역,미아사거리역,POI026,KEY_2,한산한,5,70000,80000,80.5,19.5,0.0,83.1,0.0,7.8,3.9,5.2,100.0,0.0,20260710 0230,
2026-07-10T05:54:59.756168+09:00,발산역,발산역,POI027,KEY_3,한산한,4,30000,40000,100.0,0.0,20.6,29.4,0.0,0.0,0.0,50.0,100.0,0.0,20260710 0450,
2026-07-10T05:54:59.756168+09:00,사당역,사당역,POI029,KEY_4,한산한,4,60000,70000,78.3,21.7,0.0,0.0,5.8,78.3,0.0,15.9,100.0,0.0,20260710 0530,
2026-07-10T05:54:59.756168+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,6,10000,20000,92.9,7.1,0.0,35.7,14.3,0.0,7.1,42.9,100.0,0.0,20260710 0520,
2026-07-10T05:54:59.756168+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,한산한,5,10000,20000,100.0,0.0,0.0,0.0,38.9,22.2,27.8,11.1,100.0,0.0,20260710 0110,
2026-07-10T05:54:59.756168+09:00,서울역,서울역,POI033,KEY_4,한산한,8,200000,250000,64.2,35.8,0.0,0.0,20.0,44.2,35.8,0.0,100.0,0.0,20260709 2210,
2026-07-10T05:54:59.756168+09:00,선릉역,선릉역,POI034,KEY_1,한산한,6,20000,30000,46.2,53.8,0.0,42.3,34.6,0.0,23.1,0.0,100.0,0.0,20260710 0540,
2026-07-10T05:54:59.756168+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,4,20000,30000,18.5,81.5,0.0,88.9,0.0,7.4,0.0,3.7,100.0,0.0,20260710 0400,
2026-07-10T05:54:59.756168+09:00,수유역,수유역,POI036,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,60.0,0.0,0.0,16.0,24.0,100.0,0.0,20260710 0540,
2026-07-10T05:54:59.756168+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,한산한,4,20000,30000,95.8,4.2,0.0,4.2,0.0,79.2,0.0,16.7,100.0,0.0,20260710 0400,
2026-07-10T05:54:59.756168+09:00,신도림역,신도림역,POI038,KEY_3,바쁜,4,100000,150000,0.0,100.0,0.0,0.0,30.9,69.1,0.0,0.0,100.0,0.0,20260709 2150,
2026-07-10T05:54:59.756168+09:00,신림역,신림역,POI039,KEY_4,한산한,5,30000,40000,71.9,28.1,0.0,43.8,15.6,28.1,12.5,0.0,100.0,0.0,20260710 0540,
2026-07-10T05:54:59.756168+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,4,150000,200000,100.0,0.0,0.0,0.0,68.3,0.0,0.0,31.7,100.0,0.0,20260709 2350,
2026-07-10T05:54:59.756168+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,한산한,4,40000,50000,20.9,79.1,0.0,72.1,20.9,7.0,0.0,0.0,100.0,0.0,20260710 0530,
2026-07-10T05:54:59.756168+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,5,30000,40000,77.8,22.2,0.0,0.0,50.0,22.2,0.0,27.8,100.0,0.0,20260710 0300,
2026-07-10T05:54:59.756168+09:00,양재역,양재역,POI041,KEY_4,한산한,6,20000,30000,100.0,0.0,0.0,0.0,50.0,35.7,7.1,7.1,100.0,0.0,20260710 0100,
2026-07-10T05:54:59.756168+09:00,역삼역,역삼역,POI042,KEY_1,한산한,4,20000,30000,83.3,16.7,0.0,0.0,29.2,16.7,0.0,54.2,100.0,0.0,20260710 0520,
2026-07-10T05:54:59.756168+09:00,연신내역,연신내역,POI043,KEY_2,한산한,5,30000,40000,52.6,47.4,0.0,0.0,10.5,0.0,0.0,89.5,100.0,0.0,20260710 0530,
2026-07-10T05:54:59.756168+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,0.0,16.7,66.7,16.7,0.0,100.0,0.0,20260710 0530,
2026-07-10T05:54:59.756168+09:00,왕십리역,왕십리역,POI045,KEY_4,한산한,4,10000,20000,88.2,11.8,0.0,0.0,0.0,0.0,11.8,88.2,100.0,0.0,20260710 0410,
2026-07-10T05:54:59.756168+09:00,용산역,용산역,POI046,KEY_1,한산한,4,40000,50000,52.5,47.5,0.0,0.0,0.0,62.5,12.5,25.0,100.0,0.0,20260710 0520,
2026-07-10T05:54:59.756168+09:00,이태원역,이태원역,POI047,KEY_2,한산한,4,200000,250000,68.6,31.4,0.0,0.0,35.0,9.3,55.8,0.0,100.0,0.0,20260710 0510,
2026-07-10T05:54:59.756168+09:00,잠실새내역,잠실새내역,POI118,KEY_3,한산한,4,100000,150000,15.0,85.0,0.0,0.0,30.0,55.0,7.5,7.5,100.0,0.0,20260710 0500,
2026-07-10T05:54:59.756168+09:00,잠실역,잠실역,POI119,KEY_4,한산한,4,30000,40000,20.0,80.0,0.0,33.3,0.0,20.0,26.7,20.0,100.0,0.0,20260709 2350,
2026-07-10T05:54:59.756168+09:00,장지역,장지역,POI048,KEY_1,한산한,4,60000,70000,100.0,0.0,0.0,0.0,19.4,7.5,0.0,73.1,100.0,0.0,20260710 0140,
2026-07-10T05:54:59.756168+09:00,장한평역,장한평역,POI049,KEY_2,한산한,6,60000,70000,80.0,20.0,0.0,0.0,53.8,0.0,46.2,0.0,100.0,0.0,20260710 0320,
2026-07-10T05:54:59.756168+09:00,천호역,천호역,POI050,KEY_3,한산한,6,60000,70000,84.8,15.2,0.0,21.2,68.2,10.6,0.0,0.0,100.0,0.0,20260710 0520,
2026-07-10T05:54:59.756168+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,한산한,8,40000,50000,100.0,0.0,0.0,0.0,0.0,66.7,27.3,6.1,69.6,30.4,20260710 0540,
2026-07-10T05:54:59.756168+09:00,충정로역,충정로역,POI052,KEY_1,한산한,7,50000,60000,100.0,0.0,0.0,29.3,0.0,32.8,5.2,32.8,100.0,0.0,20260710 0000,
2026-07-10T05:54:59.756168+09:00,합정역,합정역,POI053,KEY_2,한산한,5,30000,40000,100.0,0.0,0.0,17.6,44.1,26.5,0.0,11.8,100.0,0.0,20260710 0540,
2026-07-10T05:54:59.756168+09:00,혜화역,혜화역,POI054,KEY_3,한산한,5,30000,40000,58.8,41.2,0.0,41.2,29.4,0.0,29.4,0.0,100.0,0.0,20260710 0100,
2026-07-10T05:54:59.756168+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,한산한,4,20000,30000,69.2,30.8,38.5,30.8,0.0,30.8,0.0,0.0,100.0,0.0,20260710 0120,
2026-07-10T05:54:59.756168+09:00,회기역,회기역,POI056,KEY_1,한산한,4,30000,40000,67.6,32.4,0.0,29.7,0.0,27.0,43.2,0.0,100.0,0.0,20260710 0540,
2026-07-10T07:42:00.057631+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,56,250000,300000,49.0,51.0,0.0,2.4,17.5,47.0,27.1,6.0,93.7,6.3,20260710 0720,
2026-07-10T07:42:00.057631+09:00,보신각,보신각,POI010,KEY_3,한산한,22,90000,100000,80.3,19.7,0.0,0.0,11.8,59.2,15.8,13.2,100.0,0.0,20260710 0720,
2026-07-10T07:42:00.057631+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,8,40000,50000,13.8,86.2,0.0,0.0,21.3,61.7,10.6,6.4,78.3,21.7,20260710 0720,
2026-07-10T07:42:00.057631+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,13,70000,80000,42.4,57.6,0.0,5.1,30.5,32.2,22.0,10.2,100.0,0.0,20260710 0720,
2026-07-10T07:42:00.057631+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,보통,278,2100000,2200000,62.1,37.9,1.0,9.7,18.5,31.5,24.5,14.8,79.3,20.7,20260710 0730,
2026-07-10T07:42:00.057631+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,한산한,5,40000,50000,95.7,4.3,0.0,0.0,42.6,57.4,0.0,0.0,100.0,0.0,20260710 0720,
2026-07-10T07:42:00.057631+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,한산한,32,100000,150000,69.5,30.5,0.0,10.7,34.4,21.4,16.8,16.8,96.3,3.7,20260710 0730,
2026-07-10T07:42:00.057631+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,한산한,37,150000,200000,61.7,38.3,0.0,2.8,17.8,22.8,38.9,17.8,100.0,0.0,20260710 0730,
2026-07-10T07:42:00.057631+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,한산한,29,150000,200000,74.1,25.9,0.0,25.3,38.3,14.2,13.0,9.3,84.5,15.5,20260710 0730,
2026-07-10T07:42:00.057631+09:00,가락시장,가락시장,POI058,KEY_2,한산한,11,250000,300000,12.0,88.0,0.0,0.0,6.1,5.8,9.1,78.9,69.9,30.1,20260710 0720,
2026-07-10T07:42:00.057631+09:00,가로수길,가로수길,POI059,KEY_3,한산한,10,60000,70000,82.5,17.5,0.0,6.3,9.5,33.3,30.2,20.6,100.0,0.0,20260710 0730,
2026-07-10T07:42:00.057631+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,12,250000,300000,90.3,9.7,0.0,3.2,86.6,6.5,3.6,0.0,95.7,4.3,20260709 2230,
2026-07-10T07:42:00.057631+09:00,김포공항,김포공항,POI061,KEY_1,보통,17,90000,100000,57.4,42.6,0.0,13.8,34.0,35.1,17.0,0.0,100.0,0.0,20260710 0730,
2026-07-10T07:42:00.057631+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,7,30000,40000,80.8,19.2,0.0,0.0,23.1,26.9,34.6,15.4,79.4,20.6,20260710 0730,
