fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME,CMRCL_RSB
2026-08-16T03:43:09.436288+09:00,합정역,합정역,POI053,KEY_2,한산한,5,60000,70000,24.6,75.4,0.0,24.6,68.9,0.0,6.6,0.0,100.0,0.0,20260816 0300,
2026-08-16T03:43:09.436288+09:00,혜화역,혜화역,POI054,KEY_3,한산한,4,150000,200000,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,20260816 0200,
2026-08-16T03:43:09.436288+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,한산한,4,30000,40000,100.0,0.0,0.0,48.7,0.0,23.1,28.2,0.0,100.0,0.0,20260816 0250,
2026-08-16T03:43:09.436288+09:00,회기역,회기역,POI056,KEY_1,한산한,5,20000,30000,100.0,0.0,0.0,18.2,0.0,0.0,81.8,0.0,100.0,0.0,20260816 0310,
2026-08-16T04:30:24.755201+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,5,30000,40000,66.7,33.3,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,20260816 0030,
2026-08-16T04:30:24.755201+09:00,보신각,보신각,POI010,KEY_3,한산한,4,20000,30000,66.7,33.3,0.0,84.1,11.6,0.0,0.0,4.3,100.0,0.0,20260816 0230,
2026-08-16T04:30:24.755201+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,4,60000,70000,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260816 0050,
2026-08-16T04:30:24.755201+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,4,10000,20000,60.0,40.0,26.7,13.3,0.0,40.0,20.0,0.0,100.0,0.0,20260816 0320,
2026-08-16T04:30:24.755201+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,6,60000,70000,100.0,0.0,0.0,0.0,89.1,4.3,0.0,6.5,76.7,23.3,20260816 0410,
2026-08-16T04:30:24.755201+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,바쁜,84,2400000,2500000,84.2,15.8,0.0,37.3,39.8,18.1,4.3,0.5,63.2,36.8,20260816 0410,
2026-08-16T04:30:24.755201+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,한산한,4,20000,30000,100.0,0.0,0.0,56.0,44.0,0.0,0.0,0.0,100.0,0.0,20260816 0410,
2026-08-16T04:30:24.755201+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,한산한,6,40000,50000,75.6,24.4,0.0,8.9,66.7,0.0,0.0,24.4,100.0,0.0,20260816 0410,
2026-08-16T04:30:24.755201+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,한산한,67,1000000,1100000,69.0,31.0,3.1,65.9,16.9,2.5,10.9,0.7,100.0,0.0,20260816 0410,
2026-08-16T04:30:24.755201+09:00,가락시장,가락시장,POI058,KEY_2,보통,4,400000,450000,94.9,5.1,0.0,0.0,62.7,32.2,0.0,5.1,100.0,0.0,20260815 2250,
2026-08-16T04:30:24.755201+09:00,가로수길,가로수길,POI059,KEY_3,한산한,5,70000,80000,100.0,0.0,0.0,0.0,94.6,5.4,0.0,0.0,100.0,0.0,20260816 0340,
2026-08-16T04:30:24.755201+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,5,30000,40000,66.7,33.3,0.0,16.7,10.0,70.0,3.3,0.0,100.0,0.0,20260815 2300,
2026-08-16T04:30:24.755201+09:00,김포공항,김포공항,POI061,KEY_1,한산한,4,10000,20000,36.8,63.2,0.0,10.5,0.0,0.0,89.5,0.0,100.0,0.0,20260815 2240,
2026-08-16T04:30:24.755201+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,4,10000,20000,75.0,25.0,0.0,33.3,0.0,0.0,25.0,41.7,100.0,0.0,20260815 2020,
2026-08-16T04:30:24.755201+09:00,노량진,노량진,POI063,KEY_3,한산한,4,20000,30000,74.1,25.9,0.0,29.6,7.4,37.0,25.9,0.0,100.0,0.0,20260816 0340,
2026-08-16T04:30:24.755201+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,4,70000,80000,19.7,80.3,0.0,62.0,0.0,0.0,38.0,0.0,100.0,0.0,20260815 2140,
2026-08-16T04:30:24.755201+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,4,10000,20000,88.9,11.1,0.0,88.9,0.0,0.0,11.1,0.0,100.0,0.0,20260815 2350,
2026-08-16T04:30:24.755201+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,4,10000,20000,23.5,76.5,0.0,17.6,82.4,0.0,0.0,0.0,100.0,0.0,20260816 0040,
2026-08-16T04:30:24.755201+09:00,서촌,서촌,POI067,KEY_3,한산한,6,60000,70000,90.9,9.1,0.0,0.0,21.2,51.5,27.3,0.0,100.0,0.0,20260815 2350,
2026-08-16T04:30:24.755201+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,6,30000,40000,64.5,35.5,0.0,0.0,6.5,6.5,74.2,12.9,100.0,0.0,20260816 0120,
2026-08-16T04:30:24.755201+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,4,50000,60000,49.1,50.9,0.0,0.0,39.6,9.4,50.9,0.0,100.0,0.0,20260816 0400,
2026-08-16T04:30:24.755201+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,5,20000,30000,64.3,35.7,0.0,57.1,0.0,21.4,21.4,0.0,100.0,0.0,20260816 0220,
2026-08-16T04:30:24.755201+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,한산한,10,350000,400000,47.0,53.0,0.0,43.2,21.3,1.0,0.0,34.4,100.0,0.0,20260816 0410,
2026-08-16T04:30:24.755201+09:00,여의도,여의도,POI072,KEY_4,한산한,4,30000,40000,66.7,33.3,0.0,87.9,12.1,0.0,0.0,0.0,100.0,0.0,20260816 0400,
2026-08-16T04:30:24.755201+09:00,연남동,연남동,POI073,KEY_1,한산한,4,20000,30000,100.0,0.0,0.0,69.6,4.3,26.1,0.0,0.0,100.0,0.0,20260816 0410,
2026-08-16T04:30:24.755201+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,한산한,5,30000,40000,50.0,50.0,0.0,17.6,50.0,17.6,0.0,14.7,100.0,0.0,20260816 0350,
2026-08-16T04:30:24.755201+09:00,용리단길,용리단길,POI076,KEY_3,한산한,4,150000,200000,75.0,25.0,0.0,42.6,32.4,25.0,0.0,0.0,100.0,0.0,20260816 0300,
2026-08-16T04:30:24.755201+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,바쁜,33,450000,500000,91.3,8.7,0.0,37.1,48.0,11.4,1.5,2.0,85.4,14.6,20260816 0410,
2026-08-16T04:30:24.755201+09:00,익선동,익선동,POI116,KEY_1,한산한,4,150000,200000,100.0,0.0,0.0,63.4,11.8,24.7,0.0,0.0,100.0,0.0,20260816 0400,
2026-08-16T04:30:24.755201+09:00,인사동,인사동,POI078,KEY_2,한산한,14,60000,70000,83.6,16.4,0.0,93.4,6.6,0.0,0.0,0.0,100.0,0.0,20260816 0050,
2026-08-16T04:30:24.755201+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,56.0,44.0,0.0,0.0,0.0,100.0,0.0,20260816 0410,
2026-08-16T04:30:24.755201+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,한산한,5,20000,30000,96.4,3.6,0.0,3.6,64.3,0.0,32.1,0.0,100.0,0.0,20260816 0410,
2026-08-16T04:30:24.755201+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,5,20000,30000,33.3,66.7,0.0,45.8,54.2,0.0,0.0,0.0,100.0,0.0,20260815 2350,
2026-08-16T04:30:24.755201+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,4,30000,40000,100.0,0.0,0.0,0.0,23.1,53.8,23.1,0.0,100.0,0.0,20260816 0300,
2026-08-16T04:30:24.755201+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,18.5,14.8,0.0,51.9,14.8,100.0,0.0,20260816 0400,
2026-08-16T04:30:24.755201+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,4,60000,70000,52.4,47.6,0.0,0.0,41.3,47.6,11.1,0.0,100.0,0.0,20260815 2240,
2026-08-16T04:30:24.755201+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,4,50000,60000,20.8,79.2,0.0,26.4,58.5,0.0,15.1,0.0,100.0,0.0,20260816 0210,
2026-08-16T04:30:24.755201+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,6,70000,80000,91.9,8.1,0.0,21.6,67.6,0.0,10.8,0.0,100.0,0.0,20260815 2350,
2026-08-16T04:30:24.755201+09:00,강남역,강남역,POI014,KEY_3,한산한,22,650000,700000,85.0,15.0,0.0,27.2,53.3,16.6,1.2,1.7,100.0,0.0,20260816 0410,
2026-08-16T04:30:24.755201+09:00,건대입구역,건대입구역,POI015,KEY_4,한산한,4,90000,100000,70.8,29.2,15.7,29.2,55.1,0.0,0.0,0.0,100.0,0.0,20260816 0410,
2026-08-16T04:30:24.755201+09:00,고덕역,고덕역,POI016,KEY_1,한산한,9,50000,60000,85.2,14.8,0.0,55.6,25.9,5.6,13.0,0.0,100.0,0.0,20260815 2300,
2026-08-16T04:30:24.755201+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,4,10000,20000,83.3,16.7,0.0,61.1,38.9,0.0,0.0,0.0,100.0,0.0,20260816 0100,
2026-08-16T04:30:24.755201+09:00,교대역,교대역,POI018,KEY_3,한산한,9,150000,200000,69.1,30.9,0.0,43.4,7.2,38.2,7.9,3.3,100.0,0.0,20260815 2350,
2026-08-16T04:30:24.755201+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,5,30000,40000,78.4,21.6,0.0,21.6,64.9,13.5,0.0,0.0,100.0,0.0,20260816 0410,
2026-08-16T04:30:24.755201+09:00,구로역,구로역,POI020,KEY_1,한산한,4,20000,30000,78.3,21.7,21.7,43.5,34.8,0.0,0.0,0.0,100.0,0.0,20260815 2350,
2026-08-16T04:30:24.755201+09:00,군자역,군자역,POI021,KEY_2,한산한,4,20000,30000,37.0,63.0,0.0,55.6,44.4,0.0,0.0,0.0,100.0,0.0,20260816 0320,
2026-08-16T04:30:24.755201+09:00,대림역,대림역,POI023,KEY_3,한산한,4,10000,20000,8.3,91.7,8.3,0.0,0.0,91.7,0.0,0.0,100.0,0.0,20260816 0220,
2026-08-16T04:30:24.755201+09:00,동대문역,동대문역,POI024,KEY_4,한산한,4,100000,150000,58.0,42.0,0.0,42.0,58.0,0.0,0.0,0.0,100.0,0.0,20260816 0000,
2026-08-16T04:30:24.755201+09:00,뚝섬역,뚝섬역,POI025,KEY_1,한산한,4,20000,30000,52.2,47.8,0.0,82.6,0.0,0.0,17.4,0.0,100.0,0.0,20260816 0140,
2026-08-16T04:30:24.755201+09:00,미아사거리역,미아사거리역,POI026,KEY_2,한산한,4,30000,40000,100.0,0.0,0.0,5.4,43.2,51.4,0.0,0.0,100.0,0.0,20260816 0300,
2026-08-16T04:30:24.755201+09:00,발산역,발산역,POI027,KEY_3,한산한,4,50000,60000,37.9,62.1,0.0,10.3,37.9,0.0,51.7,0.0,100.0,0.0,20260816 0410,
2026-08-16T04:30:24.755201+09:00,사당역,사당역,POI029,KEY_4,한산한,4,30000,40000,83.8,16.2,0.0,10.8,40.5,32.4,16.2,0.0,100.0,0.0,20260816 0330,
2026-08-16T04:30:24.755201+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,6,40000,50000,67.5,32.5,0.0,67.5,10.0,0.0,22.5,0.0,100.0,0.0,20260816 0310,
2026-08-16T04:30:24.755201+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,한산한,4,20000,30000,78.3,21.7,0.0,39.1,52.2,0.0,8.7,0.0,100.0,0.0,20260816 0140,
2026-08-16T04:30:24.755201+09:00,서울역,서울역,POI033,KEY_4,한산한,4,20000,30000,73.6,26.4,0.0,1.4,62.5,36.1,0.0,0.0,100.0,0.0,20260815 2220,
2026-08-16T04:30:24.755201+09:00,선릉역,선릉역,POI034,KEY_1,한산한,6,50000,60000,57.9,42.1,0.0,36.8,50.9,12.3,0.0,0.0,100.0,0.0,20260816 0410,
2026-08-16T04:30:24.755201+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,4,40000,50000,16.7,83.3,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,20260816 0340,
2026-08-16T04:30:24.755201+09:00,수유역,수유역,POI036,KEY_3,한산한,8,70000,80000,88.4,11.6,0.0,20.9,76.7,0.0,0.0,2.3,100.0,0.0,20260816 0410,
2026-08-16T04:30:24.755201+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,한산한,5,40000,50000,94.4,5.6,0.0,63.9,16.7,19.4,0.0,0.0,85.7,14.3,20260816 0400,
2026-08-16T04:30:24.755201+09:00,신도림역,신도림역,POI038,KEY_3,보통,4,80000,90000,47.5,52.5,0.0,92.5,7.5,0.0,0.0,0.0,100.0,0.0,20260815 2220,
2026-08-16T04:30:24.755201+09:00,신림역,신림역,POI039,KEY_4,한산한,12,200000,250000,75.3,24.7,0.0,51.9,17.0,27.2,3.9,0.0,100.0,0.0,20260816 0410,
2026-08-16T04:30:24.755201+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,4,40000,50000,27.7,72.3,0.0,0.0,27.7,38.3,31.9,2.1,100.0,0.0,20260815 2350,
2026-08-16T04:30:24.755201+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,한산한,6,50000,60000,78.0,22.0,2.0,18.0,72.0,0.0,8.0,0.0,100.0,0.0,20260816 0410,
2026-08-16T04:30:24.755201+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,4,20000,30000,32.0,68.0,0.0,16.0,0.0,68.0,16.0,0.0,100.0,0.0,20260816 0110,
2026-08-16T04:30:24.755201+09:00,양재역,양재역,POI041,KEY_4,한산한,4,10000,20000,73.7,26.3,0.0,42.1,26.3,15.8,15.8,0.0,100.0,0.0,20260816 0120,
2026-08-16T04:30:24.755201+09:00,역삼역,역삼역,POI042,KEY_1,한산한,9,80000,90000,74.4,25.6,0.0,23.2,54.9,22.0,0.0,0.0,100.0,0.0,20260816 0410,
2026-08-16T04:30:24.755201+09:00,연신내역,연신내역,POI043,KEY_2,한산한,5,80000,90000,95.5,4.5,0.0,16.9,0.0,83.1,0.0,0.0,100.0,0.0,20260816 0310,
2026-08-16T04:30:24.755201+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,4,20000,30000,76.9,23.1,0.0,0.0,61.5,38.5,0.0,0.0,100.0,0.0,20260816 0350,
2026-08-16T04:30:24.755201+09:00,왕십리역,왕십리역,POI045,KEY_4,한산한,7,100000,150000,92.8,7.2,0.0,15.3,66.7,0.0,18.0,0.0,100.0,0.0,20260816 0330,
2026-08-16T04:30:24.755201+09:00,용산역,용산역,POI046,KEY_1,한산한,5,40000,50000,93.0,7.0,0.0,0.0,58.1,0.0,27.9,14.0,100.0,0.0,20260816 0240,
2026-08-16T04:30:24.755201+09:00,이태원역,이태원역,POI047,KEY_2,분주한,76,2300000,2400000,83.6,16.4,0.0,38.8,37.3,18.9,4.4,0.5,62.3,37.7,20260816 0410,
2026-08-16T04:30:24.755201+09:00,잠실새내역,잠실새내역,POI118,KEY_3,한산한,8,30000,40000,32.3,67.7,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260816 0320,
2026-08-16T04:30:24.755201+09:00,잠실역,잠실역,POI119,KEY_4,한산한,5,50000,60000,100.0,0.0,0.0,0.0,81.8,18.2,0.0,0.0,100.0,0.0,20260816 0030,
2026-08-16T04:30:24.755201+09:00,장지역,장지역,POI048,KEY_1,한산한,4,20000,30000,80.0,20.0,0.0,0.0,80.0,20.0,0.0,0.0,100.0,0.0,20260816 0320,
2026-08-16T04:30:24.755201+09:00,장한평역,장한평역,POI049,KEY_2,한산한,5,40000,50000,90.9,9.1,0.0,59.1,11.4,0.0,9.1,20.5,100.0,0.0,20260816 0140,
2026-08-16T04:30:24.755201+09:00,천호역,천호역,POI050,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,0.0,67.9,32.1,0.0,0.0,100.0,0.0,20260816 0340,
2026-08-16T04:30:24.755201+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,한산한,4,30000,40000,46.7,53.3,0.0,53.3,46.7,0.0,0.0,0.0,100.0,0.0,20260816 0300,
2026-08-16T04:30:24.755201+09:00,충정로역,충정로역,POI052,KEY_1,한산한,4,20000,30000,20.0,80.0,0.0,0.0,85.0,0.0,0.0,15.0,100.0,0.0,20260815 2350,
2026-08-16T04:30:24.755201+09:00,합정역,합정역,POI053,KEY_2,한산한,4,70000,80000,100.0,0.0,0.0,0.0,10.7,9.3,78.7,1.3,100.0,0.0,20260816 0410,
2026-08-16T04:30:24.755201+09:00,혜화역,혜화역,POI054,KEY_3,한산한,4,150000,200000,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,20260816 0200,
2026-08-16T04:30:24.755201+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,한산한,4,30000,40000,100.0,0.0,0.0,48.7,0.0,23.1,28.2,0.0,100.0,0.0,20260816 0250,
2026-08-16T04:30:24.755201+09:00,회기역,회기역,POI056,KEY_1,한산한,6,40000,50000,93.5,6.5,15.2,52.2,32.6,0.0,0.0,0.0,100.0,0.0,20260816 0340,
2026-08-16T05:34:47.737086+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,5,30000,40000,66.7,33.3,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,20260816 0030,
2026-08-16T05:34:47.737086+09:00,보신각,보신각,POI010,KEY_3,한산한,5,20000,30000,90.5,9.5,0.0,14.3,76.2,9.5,0.0,0.0,100.0,0.0,20260816 0520,
2026-08-16T05:34:47.737086+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,4,60000,70000,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260816 0050,
2026-08-16T05:34:47.737086+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,4,10000,20000,60.0,40.0,26.7,13.3,0.0,40.0,20.0,0.0,100.0,0.0,20260816 0320,
2026-08-16T05:34:47.737086+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,5,20000,30000,82.8,17.2,0.0,0.0,62.1,6.9,31.0,0.0,100.0,0.0,20260816 0520,
2026-08-16T05:34:47.737086+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,보통,46,800000,850000,81.9,18.1,0.0,29.3,64.3,6.0,0.5,0.0,95.7,4.3,20260816 0520,
2026-08-16T05:34:47.737086+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,한산한,4,20000,30000,31.0,69.0,0.0,82.8,0.0,0.0,17.2,0.0,100.0,0.0,20260816 0520,
2026-08-16T05:34:47.737086+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,한산한,7,20000,30000,66.7,33.3,0.0,20.8,33.3,33.3,12.5,0.0,100.0,0.0,20260816 0520,
2026-08-16T05:34:47.737086+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,한산한,43,950000,1000000,50.2,49.8,12.2,38.6,34.2,1.7,12.1,1.2,100.0,0.0,20260816 0520,
2026-08-16T05:34:47.737086+09:00,가락시장,가락시장,POI058,KEY_2,보통,4,400000,450000,94.9,5.1,0.0,0.0,62.7,32.2,0.0,5.1,100.0,0.0,20260815 2250,
2026-08-16T05:34:47.737086+09:00,가로수길,가로수길,POI059,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,29.6,11.1,59.3,0.0,0.0,92.9,7.1,20260816 0440,
2026-08-16T05:34:47.737086+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,5,30000,40000,66.7,33.3,0.0,16.7,10.0,70.0,3.3,0.0,100.0,0.0,20260815 2300,
2026-08-16T05:34:47.737086+09:00,김포공항,김포공항,POI061,KEY_1,한산한,4,10000,20000,36.8,63.2,0.0,10.5,0.0,0.0,89.5,0.0,100.0,0.0,20260815 2240,
2026-08-16T05:34:47.737086+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,4,10000,20000,75.0,25.0,0.0,33.3,0.0,0.0,25.0,41.7,100.0,0.0,20260815 2020,
2026-08-16T05:34:47.737086+09:00,노량진,노량진,POI063,KEY_3,한산한,4,30000,40000,100.0,0.0,0.0,97.1,0.0,0.0,2.9,0.0,100.0,0.0,20260816 0510,
2026-08-16T05:34:47.737086+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,4,70000,80000,19.7,80.3,0.0,62.0,0.0,0.0,38.0,0.0,100.0,0.0,20260815 2140,
2026-08-16T05:34:47.737086+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,4,10000,20000,88.9,11.1,0.0,88.9,0.0,0.0,11.1,0.0,100.0,0.0,20260815 2350,
2026-08-16T05:34:47.737086+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,4,10000,20000,23.5,76.5,0.0,17.6,82.4,0.0,0.0,0.0,100.0,0.0,20260816 0040,
2026-08-16T05:34:47.737086+09:00,서촌,서촌,POI067,KEY_3,한산한,6,60000,70000,90.9,9.1,0.0,0.0,21.2,51.5,27.3,0.0,100.0,0.0,20260815 2350,
2026-08-16T05:34:47.737086+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,6,30000,40000,64.5,35.5,0.0,0.0,6.5,6.5,74.2,12.9,100.0,0.0,20260816 0120,
2026-08-16T05:34:47.737086+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,4,50000,60000,49.1,50.9,0.0,0.0,39.6,9.4,50.9,0.0,100.0,0.0,20260816 0400,
2026-08-16T05:34:47.737086+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,5,20000,30000,64.3,35.7,0.0,57.1,0.0,21.4,21.4,0.0,100.0,0.0,20260816 0220,
2026-08-16T05:34:47.737086+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,한산한,4,150000,200000,61.0,39.0,0.0,39.0,54.9,6.1,0.0,0.0,100.0,0.0,20260816 0520,
2026-08-16T05:34:47.737086+09:00,여의도,여의도,POI072,KEY_4,한산한,4,40000,50000,100.0,0.0,0.0,14.3,4.1,0.0,81.6,0.0,100.0,0.0,20260816 0500,
2026-08-16T05:34:47.737086+09:00,연남동,연남동,POI073,KEY_1,한산한,4,20000,30000,100.0,0.0,0.0,69.6,4.3,26.1,0.0,0.0,100.0,0.0,20260816 0410,
2026-08-16T05:34:47.737086+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,한산한,7,40000,50000,70.0,30.0,0.0,46.0,34.0,0.0,0.0,20.0,100.0,0.0,20260816 0520,
2026-08-16T05:34:47.737086+09:00,용리단길,용리단길,POI076,KEY_3,한산한,4,150000,200000,75.0,25.0,0.0,42.6,32.4,25.0,0.0,0.0,100.0,0.0,20260816 0300,
2026-08-16T05:34:47.737086+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,바쁜,20,450000,500000,93.1,6.9,0.0,13.6,86.4,0.0,0.0,0.0,92.8,7.2,20260816 0520,
2026-08-16T05:34:47.737086+09:00,익선동,익선동,POI116,KEY_1,한산한,4,40000,50000,46.8,53.2,0.0,40.4,12.8,19.1,0.0,27.7,100.0,0.0,20260816 0420,
2026-08-16T05:34:47.737086+09:00,인사동,인사동,POI078,KEY_2,한산한,14,60000,70000,83.6,16.4,0.0,93.4,6.6,0.0,0.0,0.0,100.0,0.0,20260816 0050,
2026-08-16T05:34:47.737086+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,한산한,4,20000,30000,31.0,69.0,0.0,82.8,0.0,0.0,17.2,0.0,100.0,0.0,20260816 0520,
2026-08-16T05:34:47.737086+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,한산한,5,80000,90000,87.8,12.2,0.0,8.5,20.7,42.7,28.0,0.0,100.0,0.0,20260816 0520,
2026-08-16T05:34:47.737086+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,5,20000,30000,33.3,66.7,0.0,45.8,54.2,0.0,0.0,0.0,100.0,0.0,20260815 2350,
2026-08-16T05:34:47.737086+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,4,30000,40000,100.0,0.0,0.0,0.0,23.1,53.8,23.1,0.0,100.0,0.0,20260816 0300,
2026-08-16T05:34:47.737086+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,18.5,14.8,0.0,51.9,14.8,100.0,0.0,20260816 0400,
2026-08-16T05:34:47.737086+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,4,60000,70000,52.4,47.6,0.0,0.0,41.3,47.6,11.1,0.0,100.0,0.0,20260815 2240,
2026-08-16T05:34:47.737086+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,4,50000,60000,20.8,79.2,0.0,26.4,58.5,0.0,15.1,0.0,100.0,0.0,20260816 0210,
2026-08-16T05:34:47.737086+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,6,70000,80000,91.9,8.1,0.0,21.6,67.6,0.0,10.8,0.0,100.0,0.0,20260815 2350,
2026-08-16T05:34:47.737086+09:00,강남역,강남역,POI014,KEY_3,한산한,8,250000,300000,82.5,17.5,0.0,68.3,31.7,0.0,0.0,0.0,100.0,0.0,20260816 0520,
2026-08-16T05:34:47.737086+09:00,건대입구역,건대입구역,POI015,KEY_4,한산한,5,40000,50000,100.0,0.0,13.8,0.0,55.2,31.0,0.0,0.0,75.0,25.0,20260816 0450,
2026-08-16T05:34:47.737086+09:00,고덕역,고덕역,POI016,KEY_1,한산한,9,50000,60000,85.2,14.8,0.0,55.6,25.9,5.6,13.0,0.0,100.0,0.0,20260815 2300,
2026-08-16T05:34:47.737086+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,4,10000,20000,83.3,16.7,0.0,61.1,38.9,0.0,0.0,0.0,100.0,0.0,20260816 0100,
2026-08-16T05:34:47.737086+09:00,교대역,교대역,POI018,KEY_3,한산한,9,150000,200000,69.1,30.9,0.0,43.4,7.2,38.2,7.9,3.3,100.0,0.0,20260815 2350,
2026-08-16T05:34:47.737086+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,4,30000,40000,87.9,12.1,0.0,0.0,87.9,12.1,0.0,0.0,100.0,0.0,20260816 0420,
