fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME,CMRCL_RSB
2026-09-17T07:06:21.597925+09:00,대림역,대림역,POI023,KEY_3,한산한,5,30000,40000,78.8,21.2,0.0,0.0,66.7,15.2,18.2,0.0,100.0,0.0,20260917 0630,
2026-09-17T07:06:21.597925+09:00,동대문역,동대문역,POI024,KEY_4,한산한,4,20000,30000,100.0,0.0,0.0,0.0,13.0,0.0,4.3,82.6,100.0,0.0,20260917 0630,
2026-09-17T07:06:21.597925+09:00,뚝섬역,뚝섬역,POI025,KEY_1,한산한,11,300000,350000,49.7,50.3,0.0,5.7,87.7,0.0,4.7,1.9,100.0,0.0,20260917 0000,
2026-09-17T07:06:21.597925+09:00,미아사거리역,미아사거리역,POI026,KEY_2,한산한,7,20000,30000,60.0,40.0,0.0,48.0,0.0,12.0,24.0,16.0,100.0,0.0,20260917 0630,
2026-09-17T07:06:21.597925+09:00,발산역,발산역,POI027,KEY_3,한산한,4,20000,30000,87.0,13.0,0.0,0.0,34.8,0.0,26.1,39.1,100.0,0.0,20260917 0640,
2026-09-17T07:06:21.597925+09:00,사당역,사당역,POI029,KEY_4,한산한,5,40000,50000,17.1,82.9,0.0,17.1,0.0,11.4,62.9,8.6,75.6,24.4,20260917 0650,
2026-09-17T07:06:21.597925+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,5,20000,30000,84.6,15.4,0.0,34.6,65.4,0.0,0.0,0.0,100.0,0.0,20260917 0650,
2026-09-17T07:06:21.597925+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,한산한,9,30000,40000,65.7,34.3,0.0,0.0,40.0,17.1,31.4,11.4,100.0,0.0,20260917 0650,
2026-09-17T07:06:21.597925+09:00,서울역,서울역,POI033,KEY_4,한산한,4,10000,20000,66.7,33.3,0.0,0.0,0.0,41.7,25.0,33.3,100.0,0.0,20260917 0650,
2026-09-17T07:06:21.597925+09:00,선릉역,선릉역,POI034,KEY_1,한산한,19,350000,400000,93.5,6.5,0.0,1.4,58.2,0.3,39.4,0.8,100.0,0.0,20260917 0650,
2026-09-17T07:06:21.597925+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,0.0,56.3,43.8,0.0,0.0,100.0,0.0,20260917 0600,
2026-09-17T07:06:21.597925+09:00,수유역,수유역,POI036,KEY_3,한산한,5,20000,30000,100.0,0.0,0.0,0.0,83.3,0.0,0.0,16.7,100.0,0.0,20260917 0650,
2026-09-17T07:06:21.597925+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,한산한,6,30000,40000,100.0,0.0,0.0,13.3,20.0,0.0,66.7,0.0,100.0,0.0,20260917 0650,
2026-09-17T07:06:21.597925+09:00,신도림역,신도림역,POI038,KEY_3,한산한,8,30000,40000,66.7,33.3,0.0,0.0,38.9,11.1,16.7,33.3,100.0,0.0,20260917 0650,
2026-09-17T07:06:21.597925+09:00,신림역,신림역,POI039,KEY_4,한산한,7,30000,40000,50.0,50.0,0.0,31.3,3.1,31.3,34.4,0.0,100.0,0.0,20260917 0650,
2026-09-17T07:06:21.597925+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,4,10000,20000,72.2,27.8,27.8,0.0,61.1,0.0,11.1,0.0,100.0,0.0,20260916 2320,
2026-09-17T07:06:21.597925+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,한산한,5,30000,40000,73.5,26.5,0.0,0.0,47.1,0.0,52.9,0.0,100.0,0.0,20260917 0650,
2026-09-17T07:06:21.597925+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,4,10000,20000,100.0,0.0,0.0,28.6,71.4,0.0,0.0,0.0,100.0,0.0,20260917 0650,
2026-09-17T07:06:21.597925+09:00,양재역,양재역,POI041,KEY_4,한산한,7,40000,50000,61.5,38.5,0.0,0.0,42.3,26.9,15.4,15.4,65.0,35.0,20260917 0650,
2026-09-17T07:06:21.597925+09:00,역삼역,역삼역,POI042,KEY_1,한산한,6,10000,20000,82.4,17.6,0.0,0.0,52.9,0.0,47.1,0.0,100.0,0.0,20260917 0650,
2026-09-17T07:06:21.597925+09:00,연신내역,연신내역,POI043,KEY_2,한산한,9,80000,90000,32.9,67.1,0.0,31.8,14.1,18.8,25.9,9.4,100.0,0.0,20260917 0640,
2026-09-17T07:06:21.597925+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,5,50000,60000,100.0,0.0,0.0,0.0,67.4,20.9,0.0,11.6,81.1,18.9,20260917 0650,
2026-09-17T07:06:21.597925+09:00,왕십리역,왕십리역,POI045,KEY_4,한산한,12,70000,80000,50.0,50.0,0.0,23.8,14.3,31.0,14.3,16.7,55.3,44.7,20260917 0650,
2026-09-17T07:06:21.597925+09:00,용산역,용산역,POI046,KEY_1,한산한,19,100000,150000,64.4,35.6,0.0,13.5,5.8,31.7,26.0,23.1,96.3,3.7,20260917 0650,
2026-09-17T07:06:21.597925+09:00,이태원역,이태원역,POI047,KEY_2,한산한,8,40000,50000,86.0,14.0,0.0,4.7,9.3,65.1,14.0,7.0,100.0,0.0,20260917 0640,
2026-09-17T07:06:21.597925+09:00,잠실새내역,잠실새내역,POI118,KEY_3,한산한,6,40000,50000,97.7,2.3,0.0,0.0,0.0,0.0,65.1,34.9,100.0,0.0,20260917 0650,
2026-09-17T07:06:21.597925+09:00,잠실역,잠실역,POI119,KEY_4,한산한,9,30000,40000,52.9,47.1,0.0,23.5,0.0,29.4,26.5,20.6,100.0,0.0,20260917 0650,
2026-09-17T07:06:21.597925+09:00,장지역,장지역,POI048,KEY_1,한산한,4,30000,40000,100.0,0.0,0.0,15.8,0.0,47.4,36.8,0.0,57.6,42.4,20260917 0630,
2026-09-17T07:06:21.597925+09:00,장한평역,장한평역,POI049,KEY_2,한산한,6,30000,40000,48.5,51.5,0.0,39.4,12.1,9.1,39.4,0.0,100.0,0.0,20260917 0650,
2026-09-17T07:06:21.597925+09:00,천호역,천호역,POI050,KEY_3,한산한,4,10000,20000,83.3,16.7,0.0,16.7,50.0,0.0,0.0,33.3,100.0,0.0,20260917 0650,
2026-09-17T07:06:21.597925+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,한산한,7,30000,40000,62.2,37.8,0.0,13.5,5.4,10.8,70.3,0.0,100.0,0.0,20260917 0650,
2026-09-17T07:06:21.597925+09:00,충정로역,충정로역,POI052,KEY_1,한산한,4,20000,30000,68.4,31.6,0.0,0.0,31.6,0.0,26.3,42.1,100.0,0.0,20260917 0530,
2026-09-17T07:06:21.597925+09:00,합정역,합정역,POI053,KEY_2,한산한,4,0,10000,100.0,0.0,0.0,0.0,0.0,28.6,28.6,42.9,100.0,0.0,20260917 0650,
2026-09-17T07:06:21.597925+09:00,혜화역,혜화역,POI054,KEY_3,한산한,4,10000,20000,73.7,26.3,0.0,0.0,0.0,36.8,26.3,36.8,100.0,0.0,20260917 0650,
2026-09-17T07:06:21.597925+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,한산한,5,20000,30000,57.9,42.1,10.5,0.0,52.6,0.0,0.0,36.8,100.0,0.0,20260917 0650,
2026-09-17T07:06:21.597925+09:00,회기역,회기역,POI056,KEY_1,한산한,4,10000,20000,87.5,12.5,0.0,0.0,0.0,62.5,37.5,0.0,100.0,0.0,20260917 0630,
