fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME,CMRCL_RSB
2026-07-15T03:13:51.636330+09:00,대림역,대림역,POI023,KEY_3,한산한,5,30000,40000,100.0,0.0,0.0,0.0,43.6,56.4,0.0,0.0,100.0,0.0,20260715 0240,
2026-07-15T03:13:51.636330+09:00,동대문역,동대문역,POI024,KEY_4,한산한,4,10000,20000,100.0,0.0,0.0,50.0,0.0,12.5,37.5,0.0,100.0,0.0,20260715 0100,
2026-07-15T03:13:51.636330+09:00,뚝섬역,뚝섬역,POI025,KEY_1,한산한,4,10000,20000,100.0,0.0,0.0,14.3,85.7,0.0,0.0,0.0,100.0,0.0,20260715 0250,
2026-07-15T03:13:51.636330+09:00,미아사거리역,미아사거리역,POI026,KEY_2,한산한,4,30000,40000,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,20260715 0040,
2026-07-15T03:13:51.636330+09:00,발산역,발산역,POI027,KEY_3,한산한,4,40000,50000,100.0,0.0,0.0,27.7,34.0,38.3,0.0,0.0,100.0,0.0,20260715 0220,
2026-07-15T03:13:51.636330+09:00,사당역,사당역,POI029,KEY_4,한산한,4,20000,30000,40.0,60.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,20260715 0250,
2026-07-15T03:13:51.636330+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,5,20000,30000,40.7,59.3,0.0,18.5,25.9,0.0,55.6,0.0,100.0,0.0,20260715 0220,
2026-07-15T03:13:51.636330+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,바쁜,4,900000,950000,68.8,31.2,0.0,0.0,31.2,68.8,0.0,0.0,100.0,0.0,20260715 0000,
2026-07-15T03:13:51.636330+09:00,서울역,서울역,POI033,KEY_4,한산한,4,40000,50000,23.7,76.3,0.0,5.4,0.0,3.2,70.4,21.0,100.0,0.0,20260714 2200,
2026-07-15T03:13:51.636330+09:00,선릉역,선릉역,POI034,KEY_1,한산한,6,30000,40000,100.0,0.0,0.0,33.3,30.0,0.0,36.7,0.0,100.0,0.0,20260715 0300,
2026-07-15T03:13:51.636330+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,10,10000,20000,100.0,0.0,47.4,52.6,0.0,0.0,0.0,0.0,100.0,0.0,20260715 0110,
2026-07-15T03:13:51.636330+09:00,수유역,수유역,POI036,KEY_3,한산한,7,60000,70000,62.2,37.8,4.9,4.9,15.9,52.4,4.9,17.1,100.0,0.0,20260715 0300,
2026-07-15T03:13:51.636330+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,한산한,4,250000,300000,6.8,93.2,0.0,0.0,6.8,58.8,0.0,34.4,100.0,0.0,20260715 0210,
2026-07-15T03:13:51.636330+09:00,신도림역,신도림역,POI038,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260714 2230,
2026-07-15T03:13:51.636330+09:00,신림역,신림역,POI039,KEY_4,한산한,5,40000,50000,82.0,18.0,0.0,70.0,18.0,4.0,8.0,0.0,100.0,0.0,20260715 0300,
2026-07-15T03:13:51.636330+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,4,30000,40000,93.5,6.5,0.0,0.0,45.2,48.4,6.5,0.0,100.0,0.0,20260714 2250,
2026-07-15T03:13:51.636330+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,한산한,4,40000,50000,42.2,57.8,0.0,64.4,0.0,0.0,35.6,0.0,100.0,0.0,20260715 0300,
2026-07-15T03:13:51.636330+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,5,40000,50000,78.7,21.3,0.0,0.0,63.8,25.5,10.6,0.0,100.0,0.0,20260715 0040,
2026-07-15T03:13:51.636330+09:00,양재역,양재역,POI041,KEY_4,한산한,4,30000,40000,88.2,11.8,0.0,35.3,11.8,52.9,0.0,0.0,100.0,0.0,20260714 2350,
2026-07-15T03:13:51.636330+09:00,역삼역,역삼역,POI042,KEY_1,한산한,5,80000,90000,100.0,0.0,0.0,74.2,5.6,0.0,20.2,0.0,100.0,0.0,20260715 0250,
2026-07-15T03:13:51.636330+09:00,연신내역,연신내역,POI043,KEY_2,한산한,5,100000,150000,100.0,0.0,0.0,22.2,0.0,0.0,45.5,32.3,100.0,0.0,20260715 0140,
2026-07-15T03:13:51.636330+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,4,80000,90000,56.6,43.4,0.0,43.4,0.0,56.6,0.0,0.0,100.0,0.0,20260715 0250,
2026-07-15T03:13:51.636330+09:00,왕십리역,왕십리역,POI045,KEY_4,한산한,4,10000,20000,100.0,0.0,0.0,0.0,69.2,30.8,0.0,0.0,100.0,0.0,20260715 0210,
2026-07-15T03:13:51.636330+09:00,용산역,용산역,POI046,KEY_1,한산한,5,50000,60000,92.6,7.4,0.0,7.4,42.6,50.0,0.0,0.0,100.0,0.0,20260715 0000,
2026-07-15T03:13:51.636330+09:00,이태원역,이태원역,POI047,KEY_2,한산한,4,80000,90000,100.0,0.0,50.9,49.1,0.0,0.0,0.0,0.0,100.0,0.0,20260715 0200,
2026-07-15T03:13:51.636330+09:00,잠실새내역,잠실새내역,POI118,KEY_3,한산한,5,30000,40000,82.4,17.6,0.0,64.7,0.0,5.9,17.6,11.8,100.0,0.0,20260715 0230,
2026-07-15T03:13:51.636330+09:00,잠실역,잠실역,POI119,KEY_4,한산한,10,80000,90000,68.8,31.3,9.4,9.4,53.1,12.5,15.6,0.0,40.7,59.3,20260715 0000,
2026-07-15T03:13:51.636330+09:00,장지역,장지역,POI048,KEY_1,한산한,5,40000,50000,53.7,46.3,0.0,0.0,82.9,0.0,7.3,9.8,100.0,0.0,20260715 0050,
2026-07-15T03:13:51.636330+09:00,장한평역,장한평역,POI049,KEY_2,한산한,4,70000,80000,100.0,0.0,0.0,2.8,9.9,80.3,7.0,0.0,100.0,0.0,20260715 0220,
2026-07-15T03:13:51.636330+09:00,천호역,천호역,POI050,KEY_3,한산한,6,30000,40000,52.6,47.4,0.0,71.1,0.0,28.9,0.0,0.0,100.0,0.0,20260715 0300,
2026-07-15T03:13:51.636330+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,한산한,4,20000,30000,71.4,28.6,0.0,0.0,21.4,50.0,28.6,0.0,100.0,0.0,20260715 0100,
2026-07-15T03:13:51.636330+09:00,충정로역,충정로역,POI052,KEY_1,한산한,5,30000,40000,82.8,17.2,0.0,0.0,51.7,48.3,0.0,0.0,100.0,0.0,20260715 0000,
2026-07-15T03:13:51.636330+09:00,합정역,합정역,POI053,KEY_2,한산한,4,10000,20000,76.5,23.5,0.0,23.5,35.3,41.2,0.0,0.0,100.0,0.0,20260715 0210,
2026-07-15T03:13:51.636330+09:00,혜화역,혜화역,POI054,KEY_3,한산한,4,200000,250000,0.0,100.0,0.0,34.5,65.5,0.0,0.0,0.0,44.9,55.1,20260715 0000,
2026-07-15T03:13:51.636330+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,한산한,4,20000,30000,70.0,30.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260715 0050,
2026-07-15T03:13:51.636330+09:00,회기역,회기역,POI056,KEY_1,한산한,4,50000,60000,100.0,0.0,0.0,80.4,19.6,0.0,0.0,0.0,100.0,0.0,20260715 0210,
2026-07-15T05:21:05.865691+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,4,40000,50000,15.8,84.2,0.0,0.0,0.0,15.8,71.1,13.2,92.7,7.3,20260715 0000,
2026-07-15T05:21:05.865691+09:00,보신각,보신각,POI010,KEY_3,한산한,4,300000,350000,53.0,47.0,0.0,0.0,47.0,0.0,53.0,0.0,33.3,66.7,20260715 0150,
2026-07-15T05:21:05.865691+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,6,30000,40000,68.2,31.8,0.0,68.2,18.2,13.6,0.0,0.0,60.5,39.5,20260714 2220,
2026-07-15T05:21:05.865691+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,7,80000,90000,6.3,93.7,0.0,20.6,42.9,17.5,15.9,3.2,77.1,22.9,20260715 0500,
2026-07-15T05:21:05.865691+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,5,10000,20000,21.1,78.9,0.0,15.8,31.6,10.5,0.0,42.1,100.0,0.0,20260715 0500,
2026-07-15T05:21:05.865691+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,한산한,4,50000,60000,100.0,0.0,0.0,69.5,30.5,0.0,0.0,0.0,100.0,0.0,20260715 0430,
2026-07-15T05:21:05.865691+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,한산한,4,30000,40000,76.3,23.7,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260715 0410,
2026-07-15T05:21:05.865691+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,한산한,5,10000,20000,50.0,50.0,0.0,22.2,55.6,11.1,0.0,11.1,100.0,0.0,20260715 0500,
2026-07-15T05:21:05.865691+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,한산한,10,250000,300000,61.7,38.3,0.0,78.6,4.7,16.6,0.0,0.0,100.0,0.0,20260715 0500,
2026-07-15T05:21:05.865691+09:00,가락시장,가락시장,POI058,KEY_2,한산한,10,300000,350000,19.8,80.2,0.0,0.0,0.0,80.2,8.9,10.9,100.0,0.0,20260715 0500,
2026-07-15T05:21:05.865691+09:00,가로수길,가로수길,POI059,KEY_3,한산한,5,150000,200000,46.7,53.3,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,20260715 0420,
2026-07-15T05:21:05.865691+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,4,20000,30000,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,10.5,89.5,20260714 2220,
2026-07-15T05:21:05.865691+09:00,김포공항,김포공항,POI061,KEY_1,한산한,6,10000,20000,16.7,83.3,0.0,0.0,73.3,0.0,0.0,26.7,100.0,0.0,20260714 2110,
2026-07-15T05:21:05.865691+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,5,50000,60000,32.1,67.9,0.0,0.0,67.9,0.0,17.0,15.1,100.0,0.0,20260714 2240,
2026-07-15T05:21:05.865691+09:00,노량진,노량진,POI063,KEY_3,한산한,4,10000,20000,54.5,45.5,0.0,45.5,27.3,0.0,27.3,0.0,100.0,0.0,20260715 0400,
2026-07-15T05:21:05.865691+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,4,20000,30000,100.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,100.0,0.0,20260714 2150,
2026-07-15T05:21:05.865691+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,4,20000,30000,37.9,62.1,0.0,0.0,62.1,0.0,17.2,20.7,100.0,0.0,20260714 2240,
2026-07-15T05:21:05.865691+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,5,40000,50000,80.0,20.0,0.0,0.0,5.7,0.0,60.0,34.3,77.8,22.2,20260714 2320,
2026-07-15T05:21:05.865691+09:00,서촌,서촌,POI067,KEY_3,한산한,6,30000,40000,94.4,5.6,0.0,0.0,55.6,0.0,44.4,0.0,100.0,0.0,20260714 2330,
2026-07-15T05:21:05.865691+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,5,100000,150000,0.0,100.0,0.0,43.4,56.6,0.0,0.0,0.0,100.0,0.0,20260714 2350,
2026-07-15T05:21:05.865691+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,5,20000,30000,39.1,60.9,0.0,17.4,39.1,0.0,8.7,34.8,100.0,0.0,20260715 0130,
2026-07-15T05:21:05.865691+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,4,20000,30000,88.0,12.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,20260714 2350,
2026-07-15T05:21:05.865691+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,0.0,40.9,0.0,59.1,0.0,100.0,0.0,20260715 0500,
2026-07-15T05:21:05.865691+09:00,여의도,여의도,POI072,KEY_4,한산한,5,20000,30000,56.0,44.0,0.0,36.0,48.0,16.0,0.0,0.0,100.0,0.0,20260715 0500,
2026-07-15T05:21:05.865691+09:00,연남동,연남동,POI073,KEY_1,한산한,4,10000,20000,78.9,21.1,0.0,52.6,47.4,0.0,0.0,0.0,100.0,0.0,20260715 0430,
2026-07-15T05:21:05.865691+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,한산한,4,40000,50000,100.0,0.0,0.0,0.0,59.1,40.9,0.0,0.0,100.0,0.0,20260715 0410,
2026-07-15T05:21:05.865691+09:00,용리단길,용리단길,POI076,KEY_3,한산한,4,300000,350000,100.0,0.0,0.0,29.2,42.2,28.6,0.0,0.0,51.3,48.7,20260715 0110,
2026-07-15T05:21:05.865691+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,한산한,5,50000,60000,100.0,0.0,17.6,0.0,82.4,0.0,0.0,0.0,63.0,37.0,20260714 2140,
2026-07-15T05:21:05.865691+09:00,익선동,익선동,POI116,KEY_1,한산한,4,40000,50000,100.0,0.0,0.0,16.3,58.1,4.7,20.9,0.0,100.0,0.0,20260715 0040,
2026-07-15T05:21:05.865691+09:00,인사동,인사동,POI078,KEY_2,한산한,7,60000,70000,52.5,47.5,0.0,3.3,11.5,6.6,78.7,0.0,100.0,0.0,20260714 2330,
2026-07-15T05:21:05.865691+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,한산한,4,20000,30000,57.1,42.9,0.0,0.0,0.0,47.6,52.4,0.0,80.8,19.2,20260715 0510,
2026-07-15T05:21:05.865691+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,한산한,7,40000,50000,100.0,0.0,0.0,30.0,25.0,5.0,10.0,30.0,100.0,0.0,20260715 0510,
2026-07-15T05:21:05.865691+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,6,40000,50000,50.0,50.0,0.0,0.0,0.0,50.0,50.0,0.0,57.1,42.9,20260714 2300,
2026-07-15T05:21:05.865691+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,4,20000,30000,16.0,84.0,12.0,24.0,0.0,0.0,0.0,64.0,100.0,0.0,20260714 2120,
2026-07-15T05:21:05.865691+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,4,60000,70000,0.0,100.0,78.1,0.0,21.9,0.0,0.0,0.0,100.0,0.0,20260715 0400,
2026-07-15T05:21:05.865691+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,4,10000,20000,100.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,100.0,0.0,20260714 2230,
2026-07-15T05:21:05.865691+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,5,20000,30000,100.0,0.0,0.0,30.4,30.4,39.1,0.0,0.0,100.0,0.0,20260715 0510,
2026-07-15T05:21:05.865691+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,5,100000,150000,95.8,4.2,0.0,10.2,85.6,0.0,4.2,0.0,100.0,0.0,20260715 0100,
2026-07-15T05:21:05.865691+09:00,강남역,강남역,POI014,KEY_3,한산한,5,150000,200000,57.0,43.0,0.0,30.7,57.0,0.0,12.3,0.0,61.3,38.7,20260715 0500,
2026-07-15T05:21:05.865691+09:00,건대입구역,건대입구역,POI015,KEY_4,한산한,4,30000,40000,37.8,62.2,0.0,0.0,27.0,10.8,37.8,24.3,100.0,0.0,20260715 0510,
2026-07-15T05:21:05.865691+09:00,고덕역,고덕역,POI016,KEY_1,한산한,7,100000,150000,32.7,67.3,0.0,0.0,41.3,58.7,0.0,0.0,100.0,0.0,20260714 2230,
2026-07-15T05:21:05.865691+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,4,60000,70000,87.3,12.7,0.0,0.0,7.3,0.0,92.7,0.0,88.5,11.5,20260715 0050,
2026-07-15T05:21:05.865691+09:00,교대역,교대역,POI018,KEY_3,한산한,8,400000,450000,74.6,25.4,0.0,0.0,39.7,58.7,1.6,0.0,46.0,54.0,20260715 0000,
2026-07-15T05:21:05.865691+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,4,20000,30000,73.1,26.9,0.0,0.0,61.5,38.5,0.0,0.0,100.0,0.0,20260715 0440,
2026-07-15T05:21:05.865691+09:00,구로역,구로역,POI020,KEY_1,한산한,5,10000,20000,0.0,100.0,0.0,50.0,0.0,11.1,38.9,0.0,100.0,0.0,20260714 2130,
2026-07-15T05:21:05.865691+09:00,군자역,군자역,POI021,KEY_2,한산한,4,20000,30000,100.0,0.0,0.0,0.0,40.7,37.0,22.2,0.0,100.0,0.0,20260715 0320,
2026-07-15T05:21:05.865691+09:00,대림역,대림역,POI023,KEY_3,한산한,4,30000,40000,100.0,0.0,0.0,0.0,44.1,29.4,0.0,26.5,100.0,0.0,20260715 0450,
2026-07-15T05:21:05.865691+09:00,동대문역,동대문역,POI024,KEY_4,한산한,4,10000,20000,77.8,22.2,0.0,0.0,22.2,66.7,11.1,0.0,100.0,0.0,20260715 0320,
2026-07-15T05:21:05.865691+09:00,뚝섬역,뚝섬역,POI025,KEY_1,한산한,4,10000,20000,100.0,0.0,0.0,14.3,85.7,0.0,0.0,0.0,100.0,0.0,20260715 0250,
2026-07-15T05:21:05.865691+09:00,미아사거리역,미아사거리역,POI026,KEY_2,한산한,4,30000,40000,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,20260715 0040,
2026-07-15T05:21:05.865691+09:00,발산역,발산역,POI027,KEY_3,한산한,4,10000,20000,100.0,0.0,0.0,20.0,0.0,60.0,0.0,20.0,71.4,28.6,20260715 0510,
2026-07-15T05:21:05.865691+09:00,사당역,사당역,POI029,KEY_4,한산한,8,30000,40000,56.8,43.2,0.0,18.9,67.6,0.0,8.1,5.4,100.0,0.0,20260715 0510,
2026-07-15T05:21:05.865691+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,7,30000,40000,100.0,0.0,0.0,57.1,2.9,0.0,0.0,40.0,100.0,0.0,20260715 0500,
2026-07-15T05:21:05.865691+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,바쁜,4,900000,950000,68.8,31.2,0.0,0.0,31.2,68.8,0.0,0.0,100.0,0.0,20260715 0000,
2026-07-15T05:21:05.865691+09:00,서울역,서울역,POI033,KEY_4,한산한,4,40000,50000,23.7,76.3,0.0,5.4,0.0,3.2,70.4,21.0,100.0,0.0,20260714 2200,
2026-07-15T05:21:05.865691+09:00,선릉역,선릉역,POI034,KEY_1,한산한,4,20000,30000,83.3,16.7,0.0,0.0,75.0,16.7,8.3,0.0,100.0,0.0,20260715 0510,
2026-07-15T05:21:05.865691+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,10,10000,20000,100.0,0.0,47.4,52.6,0.0,0.0,0.0,0.0,100.0,0.0,20260715 0110,
2026-07-15T05:21:05.865691+09:00,수유역,수유역,POI036,KEY_3,한산한,6,20000,30000,78.9,21.1,0.0,10.5,21.1,26.3,21.1,21.1,100.0,0.0,20260715 0510,
2026-07-15T05:21:05.865691+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,한산한,4,10000,20000,52.9,47.1,0.0,0.0,58.8,0.0,41.2,0.0,100.0,0.0,20260715 0330,
2026-07-15T05:21:05.865691+09:00,신도림역,신도림역,POI038,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260714 2230,
2026-07-15T05:21:05.865691+09:00,신림역,신림역,POI039,KEY_4,한산한,4,10000,20000,100.0,0.0,0.0,37.5,56.3,0.0,0.0,6.3,100.0,0.0,20260715 0510,
2026-07-15T05:21:05.865691+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,4,30000,40000,93.5,6.5,0.0,0.0,45.2,48.4,6.5,0.0,100.0,0.0,20260714 2250,
2026-07-15T05:21:05.865691+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,한산한,4,10000,20000,83.3,16.7,0.0,0.0,33.3,55.6,0.0,11.1,100.0,0.0,20260715 0500,
2026-07-15T05:21:05.865691+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,5,40000,50000,78.7,21.3,0.0,0.0,63.8,25.5,10.6,0.0,100.0,0.0,20260715 0040,
2026-07-15T05:21:05.865691+09:00,양재역,양재역,POI041,KEY_4,한산한,4,30000,40000,88.2,11.8,0.0,35.3,11.8,52.9,0.0,0.0,100.0,0.0,20260714 2350,
2026-07-15T05:21:05.865691+09:00,역삼역,역삼역,POI042,KEY_1,한산한,4,10000,20000,58.8,41.2,0.0,0.0,58.8,5.9,0.0,35.3,100.0,0.0,20260715 0510,
2026-07-15T05:21:05.865691+09:00,연신내역,연신내역,POI043,KEY_2,한산한,4,30000,40000,43.3,56.7,0.0,46.7,23.3,30.0,0.0,0.0,100.0,0.0,20260715 0500,
2026-07-15T05:21:05.865691+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,4,80000,90000,56.6,43.4,0.0,43.4,0.0,56.6,0.0,0.0,100.0,0.0,20260715 0250,
2026-07-15T05:21:05.865691+09:00,왕십리역,왕십리역,POI045,KEY_4,한산한,4,10000,20000,35.7,64.3,0.0,64.3,0.0,0.0,0.0,35.7,100.0,0.0,20260715 0510,
2026-07-15T05:21:05.865691+09:00,용산역,용산역,POI046,KEY_1,한산한,5,40000,50000,53.7,46.3,0.0,41.5,51.2,0.0,0.0,7.3,100.0,0.0,20260715 0510,
2026-07-15T05:21:05.865691+09:00,이태원역,이태원역,POI047,KEY_2,한산한,4,50000,60000,100.0,0.0,0.0,69.5,30.5,0.0,0.0,0.0,100.0,0.0,20260715 0430,
2026-07-15T05:21:05.865691+09:00,잠실새내역,잠실새내역,POI118,KEY_3,한산한,4,30000,40000,51.3,48.7,43.6,43.6,5.1,7.7,0.0,0.0,100.0,0.0,20260715 0310,
2026-07-15T05:21:05.865691+09:00,잠실역,잠실역,POI119,KEY_4,한산한,4,40000,50000,100.0,0.0,66.7,0.0,33.3,0.0,0.0,0.0,20.9,79.1,20260715 0400,
2026-07-15T05:21:05.865691+09:00,장지역,장지역,POI048,KEY_1,한산한,5,40000,50000,53.7,46.3,0.0,0.0,82.9,0.0,7.3,9.8,100.0,0.0,20260715 0050,
2026-07-15T05:21:05.865691+09:00,장한평역,장한평역,POI049,KEY_2,한산한,7,30000,40000,80.0,20.0,0.0,0.0,36.7,23.3,20.0,20.0,100.0,0.0,20260715 0510,
2026-07-15T05:21:05.865691+09:00,천호역,천호역,POI050,KEY_3,한산한,4,30000,40000,30.3,69.7,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260715 0410,
2026-07-15T05:21:05.865691+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,한산한,4,20000,30000,71.4,28.6,0.0,0.0,21.4,50.0,28.6,0.0,100.0,0.0,20260715 0100,
2026-07-15T05:21:05.865691+09:00,충정로역,충정로역,POI052,KEY_1,한산한,5,30000,40000,82.8,17.2,0.0,0.0,51.7,48.3,0.0,0.0,100.0,0.0,20260715 0000,
2026-07-15T05:21:05.865691+09:00,합정역,합정역,POI053,KEY_2,한산한,4,10000,20000,76.5,23.5,0.0,23.5,35.3,41.2,0.0,0.0,100.0,0.0,20260715 0210,
2026-07-15T05:21:05.865691+09:00,혜화역,혜화역,POI054,KEY_3,한산한,4,200000,250000,0.0,100.0,0.0,34.5,65.5,0.0,0.0,0.0,44.9,55.1,20260715 0000,
2026-07-15T05:21:05.865691+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,한산한,4,20000,30000,70.0,30.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260715 0050,
2026-07-15T05:21:05.865691+09:00,회기역,회기역,POI056,KEY_1,한산한,4,50000,60000,100.0,0.0,0.0,80.4,19.6,0.0,0.0,0.0,100.0,0.0,20260715 0210,
2026-07-15T07:09:32.281286+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,16,80000,90000,87.5,12.5,0.0,8.0,14.8,27.3,34.1,15.9,100.0,0.0,20260715 0650,
2026-07-15T07:09:32.281286+09:00,보신각,보신각,POI010,KEY_3,한산한,4,20000,30000,96.3,3.7,0.0,0.0,3.7,66.7,29.6,0.0,100.0,0.0,20260715 0650,
2026-07-15T07:09:32.281286+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,14,60000,70000,94.4,5.6,0.0,22.2,31.5,0.0,7.4,38.9,78.3,21.7,20260715 0640,
2026-07-15T07:09:32.281286+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,5,10000,20000,66.7,33.3,0.0,0.0,50.0,16.7,11.1,22.2,100.0,0.0,20260715 0650,
2026-07-15T07:09:32.281286+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,64,550000,600000,63.8,36.2,0.0,7.2,24.7,24.2,37.8,6.1,65.0,35.0,20260715 0650,
2026-07-15T07:09:32.281286+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,한산한,9,70000,80000,92.4,7.6,0.0,0.0,11.4,2.5,54.4,31.6,100.0,0.0,20260715 0650,
2026-07-15T07:09:32.281286+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,한산한,10,50000,60000,56.0,44.0,0.0,6.0,20.0,30.0,44.0,0.0,87.5,12.5,20260715 0650,
2026-07-15T07:09:32.281286+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,한산한,14,100000,150000,95.1,4.9,0.0,9.9,3.7,22.2,28.4,35.8,82.0,18.0,20260715 0650,
2026-07-15T07:09:32.281286+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,한산한,13,80000,90000,73.3,26.7,0.0,27.8,11.1,10.0,24.4,26.7,100.0,0.0,20260715 0650,
2026-07-15T07:09:32.281286+09:00,가락시장,가락시장,POI058,KEY_2,한산한,4,30000,40000,23.2,76.8,0.0,0.0,0.5,14.4,6.6,78.5,100.0,0.0,20260715 0650,
2026-07-15T07:09:32.281286+09:00,가로수길,가로수길,POI059,KEY_3,한산한,4,20000,30000,93.3,6.7,0.0,6.7,0.0,93.3,0.0,0.0,65.2,34.8,20260715 0650,
2026-07-15T07:09:32.281286+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,4,20000,30000,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,10.5,89.5,20260714 2220,
2026-07-15T07:09:32.281286+09:00,김포공항,김포공항,POI061,KEY_1,한산한,6,10000,20000,16.7,83.3,0.0,0.0,73.3,0.0,0.0,26.7,100.0,0.0,20260714 2110,
2026-07-15T07:09:32.281286+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,4,10000,20000,30.0,70.0,0.0,0.0,60.0,20.0,20.0,0.0,100.0,0.0,20260715 0630,
