fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-08-15T16:39:03.795705+09:00,송현녹지광장,송현녹지광장,POI129,KEY_2,2026-08-15 09:19,2026-08-15 17:00,집회및행사,Rally/Event,집회,Unknown Detail Type,[무대설치/통제] 율곡로(광화문교차로방향) 송현공원 앞 무대설치로 하위2개차로 통제,[Stage Setup/Control] Control of the lower two lanes due to stage setup in front of Songhyeon Park at Yugolo (towards Gwanghwamun Intersection),126.98264007351789,37.57573619846955,2026-08-15 16:01
2026-08-15T16:39:03.795705+09:00,올림픽공원,올림픽공원,POI127,KEY_1,2026-08-15 16:00,2026-08-15 17:00,집회및행사,Rally/Event,집회,Unknown Detail Type,16:00∼17:00 올림픽공원 동2문 앞(1개차로)→올림픽공원 남2문|※행진:올림픽공원 동2문→올림픽공원 남2문(16:00出| 0.9km| 1개차로),16:00–17:00 In front of Olympic Park East Gate 2 (1 lane) → Olympic Park South Gate 2 | ※ Procession: Olympic Park East Gate 2 → Olympic Park South Gate 2 (Departure at 16:00 | 0.9 km | 1 lane),127.13051099211951,37.515892898198565,2026-08-15 16:01
2026-08-15T16:39:03.795705+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-08-15 10:00,2026-08-15 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Access] Deoksugunggil car-free street (Daehanmun Gate to the circular fountain | both directions) | -.: Weekdays 11:00–14:00 | -.: Saturdays and public holidays 10:00–18:00 | -.: Sundays 12:00–18:00,126.97517200982999,37.56479975103437,2026-08-15 16:01
2026-08-15T16:39:03.795705+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,2026-08-15 09:19,2026-08-15 17:00,집회및행사,Rally/Event,집회,Unknown Detail Type,[무대설치/통제] 율곡로(광화문교차로방향) 송현공원 앞 무대설치로 하위2개차로 통제,[Stage Setup/Control] Control of the lower two lanes due to stage setup in front of Songhyeon Park at Yugolo (towards Gwanghwamun Intersection),126.98264007351789,37.57573619846955,2026-08-15 16:01
2026-08-15T16:39:03.795705+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,2026-08-15 14:17,2026-08-15 19:00,공사,Construction,시설물보수,Facility Maintenance,녹사평대로 (재정관리단앞 → 서울용암초등학교) 2차로 시설물보수,Noksapyeong Boulevard (in front of the Finance Management Office → Seoul Yongam Elementary School) Facility repairs in the second phase,126.98732460606463,37.53957269065395,2026-08-15 16:01
2026-08-15T16:39:03.795705+09:00,강남역,강남역,POI014,KEY_3,2026-08-15 10:21,2026-08-15 17:00,공사,Construction,시설물보수,Facility Maintenance,서초대로 (강남역 → 진흥아파트) 4차로 시설물보수,Seocho-daero (Gangnam Station → Jinhung Apartment) 4-Lane Facility Maintenance,127.0268692704077,37.497901972523614,2026-08-15 16:01
2026-08-15T17:41:03.307527+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,2026-08-15 16:53,2026-08-15 18:00,집회및행사,Rally/Event,집회,Unknown Detail Type,종로 (종로2가 → 종로3가) 하위 2개차로 집회무대 주비로 차단| 구간 운행에 참고 바랍니다.,"Jongno (Jongno 2-ga → Jongno 3(sam)-ga) will be closed to two lanes for the rally stage, so please keep this in mind when driving.",126.99147979779076,37.57023608026911,2026-08-15 17:01
2026-08-15T17:41:03.307527+09:00,광화문광장,광화문광장,POI088,KEY_4,2026-08-15 07:30,2026-08-15 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,[무대설치/전면통제] 세종대로(서울역방면) 동화면세점 앞 집회관련 무대설치로 진행방향 전면통제(반대가변운영),[Stage Installation / Full Traffic Control] Sejong-daero (towards Seoul Station) will be completely closed in the direction of the rally due to stage installation in front of Donghwa Duty-Free Shop (opposite variable operation),126.9770290290462,37.570175826699334,2026-08-15 17:01
2026-08-15T17:41:03.307527+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-08-15 10:00,2026-08-15 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Access] Deoksugunggil car-free street (Daehanmun Gate to the circular fountain | both directions) | -.: Weekdays 11:00–14:00 | -.: Saturdays and public holidays 10:00–18:00 | -.: Sundays 12:00–18:00,126.97517200982999,37.56479975103437,2026-08-15 17:01
2026-08-15T17:41:03.307527+09:00,익선동,익선동,POI116,KEY_1,2026-08-15 16:53,2026-08-15 18:00,집회및행사,Rally/Event,집회,Unknown Detail Type,종로 (종로2가 → 종로3가) 하위 2개차로 집회무대 주비로 차단| 구간 운행에 참고 바랍니다.,"Jongno (Jongno 2-ga → Jongno 3(sam)-ga) will be closed to two lanes for the rally stage, so please keep this in mind when driving.",126.99147979779076,37.57023608026911,2026-08-15 17:01
2026-08-15T17:41:03.307527+09:00,강남역,강남역,POI014,KEY_3,2026-08-15 17:00,2026-08-15 21:00,집회및행사,Rally/Event,집회,Unknown Detail Type,17:00∼21:00 서초구 파고다타워 앞(1개차로)→올림픽공원 남2문|※행진:파고다타워→파고다타워 건너편→신논현역(U턴)→강남역→올림픽공원 남2문 (17:30出| 5.1km| 1개차로),"17:00–21:00 In front of Pagoda Tower, Seocho-gu (1 lane) → Olympic Park South Gate 2 | ※March: Pagoda Tower → Across from Pagoda Tower → Sinnonhyeon Station (U-turn) → Gangnam Station → Olympic Park South Gate 2 (Departure at 17:30 | 5.1 km | 1 lane)",127.02630523713766,37.499875303197236,2026-08-15 17:01
2026-08-15T17:41:03.307527+09:00,서울역,서울역,POI033,KEY_4,2026-08-15 12:00,2026-08-15 18:00,집회및행사,Rally/Event,집회,Unknown Detail Type,12:00∼18:00 서울역 4出 앞(2개차로)→종로3가역 14出|※행진:서울역 4出→숭례문→한국은행→을지로1가→종로1가→종로3가역 14出 (15:30出| 2.5km| 2개차로)||,"Open from 12:00 to 18:00, Seoul Station, Exit 4 (2 lanes)→Jongno 3-ga Station, Exit 14|※Directions: Seoul Station, Exit 4→Sungnyemun→Bank of Korea→Euljiro 1-ga→Jongno 1-ga→Jongno 3-ga Station, Exit 14 (15:30 departure | 2.5 km | 2 lanes)",126.97312332596988,37.557479725264805,2026-08-15 17:01
2026-08-15T17:41:03.307527+09:00,숭례문,숭례문,POI131,KEY_4,2026-08-15 09:00,2026-08-15 18:30,집회및행사,Rally/Event,훈련,Drill/Training,[통제] 세종대로 삼성본관 에서 숭례문앞교차로 방향 1차로 행사 [무대설치/전면통제] 세종대로 (서울역방향) 삼성본관앞 집회관련 무대설치로 전차로 통제(반대가변운영)  서울청,"[Control] Sejong-daero, Samsung Main Building, to the intersection in front of Sungnyemun, first lane event. [Stage setup/full control] Sejong-daero (towards Seoul Station), to the front of Samsung Main Building, streetcar lanes closed due to stage setup related to the rally (opposite variable operation), Seoul Metropolitan Police Agency",126.97538349789355,37.561282938491175,2026-08-15 17:01
2026-08-15T18:36:32.061964+09:00,광화문광장,광화문광장,POI088,KEY_4,2026-08-15 07:30,2026-08-15 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,[무대설치/전면통제] 세종대로(서울역방면) 동화면세점 앞 집회관련 무대설치로 진행방향 전면통제(반대가변운영),[Stage Installation / Full Traffic Control] Sejong-daero (towards Seoul Station) will be completely closed in the direction of the rally due to stage installation in front of Donghwa Duty-Free Shop (opposite variable operation),126.9770290290462,37.570175826699334,2026-08-15 18:01
2026-08-15T18:36:32.061964+09:00,강남역,강남역,POI014,KEY_3,2026-08-15 17:00,2026-08-15 21:00,집회및행사,Rally/Event,집회,Unknown Detail Type,17:00∼21:00 서초구 파고다타워 앞(1개차로)→올림픽공원 남2문|※행진:파고다타워→파고다타워 건너편→신논현역(U턴)→강남역→올림픽공원 남2문 (17:30出| 5.1km| 1개차로),"17:00–21:00 In front of Pagoda Tower, Seocho-gu (1 lane) → Olympic Park South Gate 2 | ※March: Pagoda Tower → Across from Pagoda Tower → Sinnonhyeon Station (U-turn) → Gangnam Station → Olympic Park South Gate 2 (Departure at 17:30 | 5.1 km | 1 lane)",127.02630523713766,37.499875303197236,2026-08-15 18:01
2026-08-15T18:36:32.061964+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-08-15 07:30,2026-08-15 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,[무대설치/전면통제] 세종대로(서울역방면) 동화면세점 앞 집회관련 무대설치로 진행방향 전면통제(반대가변운영),[Stage Installation / Full Traffic Control] Sejong-daero (towards Seoul Station) will be completely closed in the direction of the rally due to stage installation in front of Donghwa Duty-Free Shop (opposite variable operation),126.9770290290462,37.570175826699334,2026-08-15 18:01
2026-08-15T19:34:36.175607+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,2026-08-15 18:30,2026-08-15 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,18:30∼20:00 올림픽공원 남2문 앞(1개차로)→올림픽공원 동2문|※행진:올림픽공원 남2문→몽촌토성역→올림픽대교 남단→둔촌사거리→올림픽공원 동2문 (18:30出| 4.1km| 1개차로),18:30–20:00 In front of Olympic Park South Gate 2 (1 lane) → Olympic Park East Gate 2 | ※ Procession: Olympic Park South Gate 2 → Mongchon Toseong Station → South end of Olympic Bridge → Dunchon Intersection → Olympic Park East Gate 2 (Departure at 18:30 | 4.1 km | 1 lane),127.12262365223897,37.51423967162629,2026-08-15 19:01
2026-08-15T19:34:36.175607+09:00,올림픽공원,올림픽공원,POI127,KEY_1,2026-08-15 18:30,2026-08-15 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,18:30∼20:00 올림픽공원 남2문 앞(1개차로)→올림픽공원 동2문|※행진:올림픽공원 남2문→몽촌토성역→올림픽대교 남단→둔촌사거리→올림픽공원 동2문 (18:30出| 4.1km| 1개차로),18:30–20:00 In front of Olympic Park South Gate 2 (1 lane) → Olympic Park East Gate 2 | ※ Procession: Olympic Park South Gate 2 → Mongchon Toseong Station → South end of Olympic Bridge → Dunchon Intersection → Olympic Park East Gate 2 (Departure at 18:30 | 4.1 km | 1 lane),127.12262365223897,37.51423967162629,2026-08-15 19:01
2026-08-15T19:34:36.175607+09:00,강남역,강남역,POI014,KEY_3,2026-08-15 17:00,2026-08-15 21:00,집회및행사,Rally/Event,집회,Unknown Detail Type,17:00∼21:00 서초구 파고다타워 앞(1개차로)→올림픽공원 남2문|※행진:파고다타워→파고다타워 건너편→신논현역(U턴)→강남역→올림픽공원 남2문 (17:30出| 5.1km| 1개차로),"17:00–21:00 In front of Pagoda Tower, Seocho-gu (1 lane) → Olympic Park South Gate 2 | ※March: Pagoda Tower → Across from Pagoda Tower → Sinnonhyeon Station (U-turn) → Gangnam Station → Olympic Park South Gate 2 (Departure at 17:30 | 5.1 km | 1 lane)",127.02630523713766,37.499875303197236,2026-08-15 19:01
2026-08-15T19:34:36.175607+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-08-15 07:30,2026-08-15 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,[무대설치/전면통제] 세종대로(서울역방면) 동화면세점 앞 집회관련 무대설치로 진행방향 전면통제(반대가변운영),[Stage Installation / Full Traffic Control] Sejong-daero (towards Seoul Station) will be completely closed in the direction of the rally due to stage installation in front of Donghwa Duty-Free Shop (opposite variable operation),126.9770290290462,37.570175826699334,2026-08-15 19:01
2026-08-15T20:31:05.334500+09:00,광화문광장,광화문광장,POI088,KEY_4,2026-08-15 19:00,2026-08-15 21:00,집회및행사,Rally/Event,집회,Unknown Detail Type,19:00∼21:00 정부서울청사 후문 앞(1개차로)→사랑채 동측 건너편|※행진:정부서울청사 후문→정부서울청사교차로→정부서울청사창성동별관→진명교차로→사랑채 동측 건너편(20:30出| 1km| 1개차로)||,19:00–21:00 In front of the back gate of Government Seoul Office (1 lane) → Opposite the east side of Sarangchae | ※March: Back gate of Government Seoul Office → Government Seoul Office Intersection → Government Seoul Office Changseong-dong Annex → Jinmyeong Intersection → Opposite the east side of Sarangchae (Departure at 20:30 | 1 km | 1 lane),126.9747802466673,37.57547297963634,2026-08-15 20:01
2026-08-15T20:31:05.334500+09:00,강남역,강남역,POI014,KEY_3,2026-08-15 17:00,2026-08-15 21:00,집회및행사,Rally/Event,집회,Unknown Detail Type,17:00∼21:00 서초구 파고다타워 앞(1개차로)→올림픽공원 남2문|※행진:파고다타워→파고다타워 건너편→신논현역(U턴)→강남역→올림픽공원 남2문 (17:30出| 5.1km| 1개차로),"17:00–21:00 In front of Pagoda Tower, Seocho-gu (1 lane) → Olympic Park South Gate 2 | ※March: Pagoda Tower → Across from Pagoda Tower → Sinnonhyeon Station (U-turn) → Gangnam Station → Olympic Park South Gate 2 (Departure at 17:30 | 5.1 km | 1 lane)",127.02630523713766,37.499875303197236,2026-08-15 20:01
2026-08-15T21:55:38.249477+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-15 21:01
2026-08-15T22:39:20.888291+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-15 22:01
