fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-08-18T22:04:02.647895+09:00,남산공원,남산공원,POI091,KEY_3,2026-08-18 21:51,2026-08-18 23:30,공사,Construction,시설물보수,Facility Maintenance,소월로 (하얏트호텔 → 용암초등학교) 2차로 시설물보수,The Sowallo (Hyatt Hotel → Yongam Elementary School) is undergoing its second round of facility repairs,126.99677316540703,37.54134081401012,2026-08-18 22:01
2026-08-18T22:04:02.647895+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,2026-08-18 21:56,2026-08-18 23:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 강변북로 일산 방향 원효대교북단→마포대교북단 구간 시설물보수 * 통제 기간 : 2026년08월18일 21시18분,"[Construction] Facility repairs at the northern end of Wonhyo Bridge heading toward Riverside North Road Ilsan → northern end of Mapo Bridge * Control period: August 18, 2026, from 9:18 PM",126.95236544089191,37.5299851051559,2026-08-18 22:01
2026-08-18T22:04:02.647895+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,2026-08-18 20:32,2026-08-18 23:30,공사,Construction,시설물보수,Facility Maintenance,녹사평대로 (재정관리단앞 → 서울용암초등학교) 2차로 3차로 4차로 시설물보수,"Noksapyeong Boulevard (in front of the Finance Management Office → Seoul Yongam Elementary School) Repair of facilities in the second, third, and fourth lanes",126.98739104236797,37.53974138245483,2026-08-18 22:01
2026-08-18T22:53:52.963553+09:00,창덕궁·종묘,창덕궁·종묘,POI012,KEY_1,2026-08-18 21:08,2026-08-18 23:30,공사,Construction,시설물보수,Facility Maintenance,종로 (종로5가 → 종로4가)하위차로 시설물보수,Jongno (Jongno 5(o)-ga → Jongno 4-ga) Lower Lane Facility Maintenance,126.99865110028826,37.57089949030746,2026-08-18 22:01
2026-08-18T22:53:52.963553+09:00,남산공원,남산공원,POI091,KEY_3,2026-08-18 21:51,2026-08-18 23:30,공사,Construction,시설물보수,Facility Maintenance,소월로 (하얏트호텔 → 용암초등학교) 2차로 시설물보수,The Sowallo (Hyatt Hotel → Yongam Elementary School) is undergoing its second round of facility repairs,126.99677316540703,37.54134081401012,2026-08-18 22:01
2026-08-18T22:53:52.963553+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,2026-08-18 21:56,2026-08-18 23:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 강변북로 일산 방향 원효대교북단→마포대교북단 구간 시설물보수 * 통제 기간 : 2026년08월18일 21시18분,"[Construction] Facility repairs at the northern end of Wonhyo Bridge heading toward Riverside North Road Ilsan → northern end of Mapo Bridge * Control period: August 18, 2026, from 9:18 PM",126.95236544089191,37.5299851051559,2026-08-18 22:01
2026-08-18T22:53:52.963553+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,2026-08-18 20:32,2026-08-18 23:30,공사,Construction,시설물보수,Facility Maintenance,녹사평대로 (재정관리단앞 → 서울용암초등학교) 2차로 3차로 4차로 시설물보수,"Noksapyeong Boulevard (in front of the Finance Management Office → Seoul Yongam Elementary School) Repair of facilities in the second, third, and fourth lanes",126.98739104236797,37.53974138245483,2026-08-18 22:01
2026-08-18T23:46:47.465860+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-18 23:01
2026-08-18T23:46:47.465860+09:00,창덕궁·종묘,창덕궁·종묘,POI012,KEY_1,2026-08-18 21:08,2026-08-18 23:30,공사,Construction,시설물보수,Facility Maintenance,종로 (종로5가 → 종로4가)하위차로 시설물보수,Jongno (Jongno 5(o)-ga → Jongno 4-ga) Lower Lane Facility Maintenance,126.99865110028826,37.57089949030746,2026-08-18 23:01
2026-08-18T23:46:47.465860+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-18 23:01
2026-08-18T23:46:47.465860+09:00,남산공원,남산공원,POI091,KEY_3,2026-08-18 21:51,2026-08-18 23:30,공사,Construction,시설물보수,Facility Maintenance,소월로 (하얏트호텔 → 용암초등학교) 2차로 시설물보수,The Sowallo (Hyatt Hotel → Yongam Elementary School) is undergoing its second round of facility repairs,126.99677316540703,37.54134081401012,2026-08-18 23:01
2026-08-18T23:46:47.465860+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,2026-08-18 20:32,2026-08-18 23:30,공사,Construction,시설물보수,Facility Maintenance,녹사평대로 (재정관리단앞 → 서울용암초등학교) 2차로 3차로 4차로 시설물보수,"Noksapyeong Boulevard (in front of the Finance Management Office → Seoul Yongam Elementary School) Repair of facilities in the second, third, and fourth lanes",126.98739104236797,37.53974138245483,2026-08-18 23:01
