fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-08-19T16:49:59.905592+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,2026-08-19 15:03,2026-08-19 18:00,공사,Construction,가로수정비,Roadside Tree Maintenance,영등포로 (영등포시장 → 영등포로타리) 3차로 화단정비,Maintenance of the flowerbed in the third lane of Yeongdeungpo-ro (Yeongdeungpo Market → Yeongdeungpo Rotary),126.90517186243413,37.519829423873865,2026-08-19 16:01
2026-08-19T16:49:59.905592+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,2026-08-19 10:01,2026-08-19 18:00,공사,Construction,시설물보수,Facility Maintenance,압구정로 (청담사거리 → 한양아파트앞) 3차로 시설물보수,Apgujeongro (Cheongdam Intersection → in front of Hanyang Apartments) 3-lane facility repairs,127.04694903173919,37.525218681158236,2026-08-19 16:01
2026-08-19T16:49:59.905592+09:00,강남역,강남역,POI014,KEY_3,2026-08-19 13:15,2026-08-19 18:00,공사,Construction,시설물보수,Facility Maintenance,테헤란로 (국기원입구 → 강남역) 4차로 시설물보수,To Tehran (Kukkiwon Entrance → Gangnam Station) 4-Lane Facility Maintenance,127.03051569966871,37.499000150404264,2026-08-19 16:01
2026-08-19T16:49:59.905592+09:00,교대역,교대역,POI018,KEY_3,2026-08-19 15:45,2026-08-19 19:30,공사,Construction,시설물보수,Facility Maintenance,서초중앙로 (법원검찰청 → 서울교대) 3차로 시설물보수,Seocho Jungang-ro (Court and Prosecutor's Office → SeoulSeoul Nat`l Univ. of Education) Facility repairs in the third phase,127.01381145160494,37.492125897211146,2026-08-19 16:01
2026-08-19T16:49:59.905592+09:00,발산역,발산역,POI027,KEY_3,2026-08-19 14:39,2026-08-19 18:00,공사,Construction,시설물보수,Facility Maintenance,공항대로 (마곡역 → 발산역) 5차로 시설물보수,Airport Boulevard (Magok Station → Balsan Station) 5-Lane Facility Maintenance,126.83382172353507,37.558903369065476,2026-08-19 16:01
2026-08-19T16:49:59.905592+09:00,양재역,양재역,POI041,KEY_4,2026-08-19 12:04,2026-08-19 18:00,공사,Construction,시설물보수,Facility Maintenance,강남대로 (양재역 → 뱅뱅사거리) 5차로 시설물보수,Gangnam-daero (Yangjae Station → Bangbang Intersection) 5-lane facility maintenance,127.03387174039044,37.485289252928354,2026-08-19 16:01
2026-08-19T16:49:59.905592+09:00,천호역,천호역,POI050,KEY_3,2026-08-19 13:03,2026-08-19 18:00,공사,Construction,시설물보수,Facility Maintenance,올림픽로 (천호사거리 → 광진교남단) 3차로 시설물보수,To the Olympics (Cheonho Intersection → South end of Gwangjin Bridge) 3-lane facility repairs,127.12377222535976,37.539262316531875,2026-08-19 16:01
2026-08-19T18:45:07.734175+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-19 18:01
2026-08-19T18:45:07.734175+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-19 18:01
2026-08-19T19:40:33.225629+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-19 19:01
2026-08-19T19:40:33.225629+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-19 19:01
2026-08-19T19:40:33.225629+09:00,교대역,교대역,POI018,KEY_3,2026-08-19 18:42,2026-08-19 23:00,교통사고,Traffic Accident,추돌사고,Rear-end Collision,[사고] 서초대로 법원검찰청앞 에서 서초1교 방향 3차로 교통사고   서울청,"[Accident] Traffic accident in front of the Seocho-daero, toward Seocho 1 Bridge, 3-lane, Seoul Police Station",127.01369832307952,37.49371346542986,2026-08-19 19:01
2026-08-19T20:36:08.179990+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-19 20:01
2026-08-19T20:36:08.179990+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-19 20:01
2026-08-19T22:04:47.437588+09:00,천호역,천호역,POI050,KEY_3,2026-08-19 21:35,2026-08-19 23:30,공사,Construction,시설물보수,Facility Maintenance,천호대로 (천호사거리 → 천호신사거리) 4차로 시설물보수,Cheonho Boulevard (Cheonho Intersection → Cheonho Intersection) 4-lane facility maintenance,127.12455071421503,37.53822554976251,2026-08-19 22:01
2026-08-19T22:55:33.071737+09:00,천호역,천호역,POI050,KEY_3,2026-08-19 21:35,2026-08-19 23:30,공사,Construction,시설물보수,Facility Maintenance,천호대로 (천호사거리 → 천호신사거리) 4차로 시설물보수,Cheonho Boulevard (Cheonho Intersection → Cheonho Intersection) 4-lane facility maintenance,127.12455071421503,37.53822554976251,2026-08-19 22:01
