fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_PPLTN_STTS__AREA_NM,LIVE_PPLTN_STTS__AREA_CD,LIVE_PPLTN_STTS__AREA_CONGEST_LVL,LIVE_PPLTN_STTS__AREA_CONGEST_MSG,LIVE_PPLTN_STTS__AREA_PPLTN_MIN,LIVE_PPLTN_STTS__AREA_PPLTN_MAX,LIVE_PPLTN_STTS__MALE_PPLTN_RATE,LIVE_PPLTN_STTS__FEMALE_PPLTN_RATE,LIVE_PPLTN_STTS__PPLTN_RATE_0,LIVE_PPLTN_STTS__PPLTN_RATE_10,LIVE_PPLTN_STTS__PPLTN_RATE_20,LIVE_PPLTN_STTS__PPLTN_RATE_30,LIVE_PPLTN_STTS__PPLTN_RATE_40,LIVE_PPLTN_STTS__PPLTN_RATE_50,LIVE_PPLTN_STTS__PPLTN_RATE_60,LIVE_PPLTN_STTS__PPLTN_RATE_70,LIVE_PPLTN_STTS__RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__NON_RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__REPLACE_YN,LIVE_PPLTN_STTS__PPLTN_TIME,LIVE_PPLTN_STTS__FCST_YN
2026-06-10T00:16:33.241304+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,청량리 제기동 일대 전통시장,POI081,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8000,8500,51.0,49.0,2.2,5.0,17.8,14.3,13.7,16.2,16.0,15.0,71.5,28.5,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,해방촌·경리단길,POI082,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,48.9,51.1,0.3,4.3,16.6,23.3,19.2,15.5,10.8,9.9,57.3,42.7,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,DDP(동대문디자인플라자),POI083,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,50.2,49.8,0.9,3.1,15.4,18.3,21.2,19.3,13.8,8.1,55.0,45.0,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,DMC(디지털미디어시티),POI084,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,20000,22000,48.4,51.6,3.6,7.9,14.6,18.2,17.6,17.3,11.4,9.3,76.6,23.4,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,가산디지털단지역,POI013,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,6500,60.6,39.4,0.2,2.2,22.1,26.6,20.2,16.1,9.2,3.6,43.1,56.9,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,강남역,강남역,POI014,KEY_3,강남역,POI014,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,28000,30000,54.5,45.5,2.1,5.6,20.5,22.9,21.4,14.1,7.4,5.9,59.7,40.3,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,건대입구역,건대입구역,POI015,KEY_4,건대입구역,POI015,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,22000,24000,48.8,51.2,1.6,6.5,29.7,16.7,12.3,13.0,10.8,9.3,72.2,27.8,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,고덕역,고덕역,POI016,KEY_1,고덕역,POI016,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,55.8,44.2,0.3,23.7,16.3,9.8,19.6,14.0,9.7,6.6,47.0,53.0,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,고속터미널역,고속터미널역,POI017,KEY_2,고속터미널역,POI017,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,50.8,49.2,0.2,6.0,17.4,21.2,22.0,18.1,9.7,5.4,23.3,76.7,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,교대역,교대역,POI018,KEY_3,교대역,POI018,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9500,10000,51.0,49.0,3.8,7.9,13.3,15.2,20.3,18.2,10.8,10.5,73.8,26.2,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,구로디지털단지역,POI019,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,7000,61.7,38.3,0.2,2.3,21.6,27.2,20.5,14.8,8.3,5.1,44.2,55.8,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,구로역,구로역,POI020,KEY_1,구로역,POI020,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,52.4,47.6,0.4,3.7,16.3,21.8,17.5,20.4,12.3,7.7,49.8,50.2,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,군자역,군자역,POI021,KEY_2,군자역,POI021,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,51.0,49.0,0.2,4.7,25.6,22.3,19.0,13.3,8.2,6.7,50.2,49.8,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,대림역,대림역,POI023,KEY_3,대림역,POI023,약간 붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,18000,20000,49.7,50.3,1.8,5.0,11.9,13.8,13.9,20.8,18.9,13.8,84.4,15.6,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,동대문역,동대문역,POI024,KEY_4,동대문역,POI024,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,59.5,40.5,0.0,3.9,18.1,14.1,18.7,19.2,16.1,9.8,19.9,80.1,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,뚝섬역,뚝섬역,POI025,KEY_1,뚝섬역,POI025,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,51.0,49.0,2.2,5.7,16.9,19.6,16.9,16.1,13.1,9.6,74.8,25.2,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,미아사거리역,미아사거리역,POI026,KEY_2,미아사거리역,POI026,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,52.8,47.2,0.3,8.8,24.1,14.1,16.1,18.2,10.2,8.2,34.6,65.4,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,발산역,발산역,POI027,KEY_3,발산역,POI027,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,52.7,47.3,0.4,7.2,23.5,23.7,18.7,12.5,8.6,5.5,45.6,54.4,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,사당역,사당역,POI029,KEY_4,사당역,POI029,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8000,8500,53.7,46.3,0.2,4.4,25.7,25.6,16.1,12.4,9.0,6.6,45.9,54.1,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,삼각지역,삼각지역,POI030,KEY_1,삼각지역,POI030,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,52.2,47.8,1.9,3.4,18.2,27.4,17.8,14.0,10.3,7.1,66.9,33.1,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,서울대입구역,서울대입구역,POI031,KEY_2,서울대입구역,POI031,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,8000,52.4,47.6,0.1,5.0,44.8,22.2,11.1,8.7,5.0,3.2,46.8,53.2,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,서울식물원·마곡나루역,POI032,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,49.3,50.7,4.6,7.6,14.8,20.3,17.1,14.4,11.4,9.7,80.8,19.2,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,서울역,서울역,POI033,KEY_4,서울역,POI033,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,52.9,47.1,1.5,4.6,14.1,17.8,18.8,18.4,14.2,10.5,67.6,32.4,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,선릉역,선릉역,POI034,KEY_1,선릉역,POI034,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,22000,24000,52.7,47.3,1.8,7.9,14.6,19.8,23.6,17.9,8.0,6.4,65.6,34.4,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,성신여대입구역,POI035,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,46.9,53.1,0.2,10.0,43.2,14.3,11.7,10.2,6.0,4.3,27.3,72.7,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,수유역,수유역,POI036,KEY_3,수유역,POI036,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9000,9500,52.2,47.8,0.2,5.0,25.2,17.5,15.7,17.3,10.9,8.1,42.1,57.9,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,숭례문,숭례문,POI131,KEY_4,숭례문,POI131,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,57.8,42.2,0.9,3.0,13.5,18.7,22.2,19.3,13.9,8.5,56.7,43.3,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,시의회 앞,시의회 앞,POI130,KEY_1,시의회 앞,POI130,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,58.2,41.8,0.7,3.8,18.3,21.8,21.5,17.3,10.9,5.7,43.8,56.2,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,신논현역·논현역,POI037,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,7500,52.8,47.2,1.8,4.8,19.1,22.5,20.8,14.9,8.6,7.5,61.2,38.8,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,신도림역,신도림역,POI038,KEY_3,신도림역,POI038,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,49.6,50.4,4.1,6.5,13.7,19.4,16.5,15.9,12.9,11.0,80.1,19.9,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,신림역,신림역,POI039,KEY_4,신림역,POI039,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8500,9000,58.7,41.3,0.0,2.8,40.0,28.1,12.9,8.9,4.4,3.0,39.5,60.5,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,신정네거리역,신정네거리역,POI117,KEY_1,신정네거리역,POI117,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,50.5,49.5,0.2,9.3,14.0,18.8,18.8,20.6,10.5,7.7,43.4,56.6,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,신촌·이대역,POI040,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,22000,24000,43.8,56.2,1.3,6.2,44.1,15.5,10.7,9.9,6.6,5.7,66.3,33.7,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,쌍문역,쌍문역,POI070,KEY_3,쌍문역,POI070,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,50.6,49.4,0.4,5.6,18.9,17.2,16.2,18.2,13.1,10.6,56.5,43.5,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,양재역,양재역,POI041,KEY_4,양재역,POI041,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,8000,51.0,49.0,2.7,6.3,13.7,19.6,19.4,17.1,11.9,9.3,73.7,26.3,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,역삼역,역삼역,POI042,KEY_1,역삼역,POI042,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,14000,16000,54.0,46.0,1.7,4.9,16.4,23.1,23.4,16.1,8.2,6.2,63.9,36.1,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,연신내역,연신내역,POI043,KEY_2,연신내역,POI043,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,54.4,45.6,0.1,4.6,24.4,21.4,14.8,16.9,10.5,7.3,39.3,60.7,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,오목교역·목동운동장,POI044,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,64000,66000,48.5,51.5,6.3,14.7,9.9,9.8,20.1,17.6,11.7,9.9,86.7,13.3,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,왕십리역,왕십리역,POI045,KEY_4,왕십리역,POI045,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,16000,18000,48.8,51.2,2.7,6.6,25.4,15.7,12.5,14.3,11.7,11.1,82.0,18.0,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,용산역,용산역,POI046,KEY_1,용산역,POI046,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,52.9,47.1,0.4,3.8,17.6,22.1,17.6,19.6,11.7,7.0,46.6,53.4,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,이태원역,이태원역,POI047,KEY_2,이태원역,POI047,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,58.6,41.4,0.1,8.0,33.5,23.8,16.2,8.8,5.2,4.5,34.8,65.2,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,잠실새내역,잠실새내역,POI118,KEY_3,잠실새내역,POI118,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,8000,54.0,46.0,0.7,9.2,19.8,20.3,23.4,14.8,6.8,4.9,43.7,56.3,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,잠실역,잠실역,POI119,KEY_4,잠실역,POI119,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,54.0,46.0,0.4,5.7,19.9,21.7,20.5,17.3,9.0,5.4,30.2,69.8,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,장지역,장지역,POI048,KEY_1,장지역,POI048,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,50.7,49.3,3.0,5.8,12.4,21.6,20.3,16.2,11.7,9.0,76.0,24.0,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,장한평역,장한평역,POI049,KEY_2,장한평역,POI049,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,55.0,45.0,0.2,2.1,19.3,23.1,19.6,16.6,11.7,7.5,47.5,52.5,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,천호역,천호역,POI050,KEY_3,천호역,POI050,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,52.0,48.0,0.2,4.9,23.5,24.8,17.3,14.8,8.6,5.9,36.6,63.4,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,총신대입구(이수)역,POI051,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,52.2,47.8,0.3,6.6,21.4,23.5,16.0,14.6,9.9,7.6,45.8,54.2,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,충정로역,충정로역,POI052,KEY_1,충정로역,POI052,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,47.8,52.2,2.5,5.8,14.7,17.4,15.3,16.8,14.7,12.8,83.7,16.3,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,합정역,합정역,POI053,KEY_2,합정역,POI053,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,8000,47.7,52.3,1.3,4.4,21.6,22.2,15.8,13.8,11.0,9.9,72.4,27.6,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,혜화역,혜화역,POI054,KEY_3,혜화역,POI054,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9500,10000,48.1,51.9,1.2,9.0,29.9,15.3,11.6,13.2,10.1,9.6,71.3,28.7,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,홍대입구역(2호선),POI055,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9000,9500,49.3,50.7,1.1,5.6,30.2,19.3,14.4,12.9,8.9,7.7,62.3,37.7,N,2026-06-09 23:50,Y
2026-06-10T00:16:33.241304+09:00,회기역,회기역,POI056,KEY_1,회기역,POI056,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8500,9000,49.1,50.9,0.1,7.1,53.7,13.2,9.2,7.9,4.6,4.3,49.4,50.6,N,2026-06-09 23:50,Y
2026-06-10T02:06:23.236858+09:00,경복궁,경복궁,POI008,KEY_1,경복궁,POI008,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,200,300,55.3,44.7,1.0,7.1,14.9,16.2,18.5,18.5,11.1,12.6,68.5,31.5,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,광화문·덕수궁,POI009,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,59.9,40.1,1.0,3.4,12.2,19.8,22.5,21.1,11.8,8.3,58.1,41.9,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,보신각,보신각,POI010,KEY_3,보신각,POI010,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,64.6,35.4,0.3,2.6,18.6,21.9,20.8,18.0,11.2,6.6,56.5,43.5,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,서울 암사동 유적,서울 암사동 유적,POI011,KEY_4,서울 암사동 유적,POI011,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,300,400,49.5,50.5,4.4,7.5,11.3,13.9,14.8,17.1,15.6,15.4,85.9,14.1,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,창덕궁·종묘,창덕궁·종묘,POI012,KEY_1,창덕궁·종묘,POI012,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,54.4,45.6,0.4,4.3,23.3,16.9,15.7,17.3,13.0,9.1,54.0,46.0,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,강남 MICE 관광특구,POI001,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,55.8,44.2,1.7,5.8,12.4,16.6,21.7,19.1,12.5,10.2,73.3,26.7,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,동대문 관광특구,POI002,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,20000,22000,50.1,49.9,0.8,2.6,14.0,20.7,22.3,18.9,13.0,7.7,58.6,41.4,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,명동 관광특구,POI003,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9000,9500,61.3,38.7,0.7,2.9,13.4,19.7,23.0,19.4,12.7,8.1,59.8,40.2,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,이태원 관광특구,POI004,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,58.5,41.5,0.2,3.5,26.4,26.9,16.9,11.1,7.7,7.3,46.2,53.8,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,잠실 관광특구,POI005,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,20000,22000,52.9,47.1,0.3,5.7,22.4,24.0,18.7,13.8,8.7,6.3,41.9,58.1,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,종로·청계 관광특구,POI006,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,55.5,44.5,0.8,2.9,16.3,18.5,19.1,19.3,14.0,9.2,62.7,37.3,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,홍대 관광특구,POI007,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,34000,36000,50.6,49.4,1.1,6.4,30.6,19.3,13.7,12.2,8.8,7.8,67.4,32.6,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,강서한강공원,강서한강공원,POI085,KEY_1,강서한강공원,POI085,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,0,100,73.7,26.3,0.0,0.0,14.1,9.2,33.2,21.9,16.5,5.0,5.4,94.6,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,고척돔,고척돔,POI086,KEY_2,고척돔,POI086,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,500,600,45.2,54.8,0.0,5.6,7.2,30.1,20.8,16.9,10.3,9.1,51.9,48.1,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,광나루한강공원,POI087,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,51.8,48.2,0.3,4.4,11.9,18.1,21.0,20.1,13.7,10.5,53.9,46.1,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,광화문광장,광화문광장,POI088,KEY_4,광화문광장,POI088,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,700,800,60.0,40.0,1.2,3.4,13.3,20.1,22.4,19.8,11.1,8.6,63.8,36.2,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,국립중앙박물관·용산가족공원,국립중앙박물관·용산가족공원,POI089,KEY_1,국립중앙박물관·용산가족공원,POI089,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,48.2,51.8,4.4,7.8,9.8,12.8,17.2,19.0,15.4,13.5,89.6,10.4,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,난지한강공원,난지한강공원,POI090,KEY_2,난지한강공원,POI090,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,400,500,65.4,34.6,2.3,5.6,11.3,17.3,19.9,19.8,15.9,7.9,23.8,76.2,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,남산공원,남산공원,POI091,KEY_3,남산공원,POI091,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,53.2,46.8,0.9,7.1,21.5,16.3,15.6,15.6,12.5,10.5,68.2,31.8,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,노들섬,노들섬,POI092,KEY_4,노들섬,POI092,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,0,100,55.2,44.8,0.6,1.9,16.4,18.2,8.0,22.0,14.9,17.9,23.3,76.7,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_1,뚝섬한강공원,POI093,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,54.1,45.9,0.2,5.3,11.6,16.6,19.6,21.6,15.0,9.9,61.3,38.7,N,2026-06-10 01:35,Y
