fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_PPLTN_STTS__AREA_NM,LIVE_PPLTN_STTS__AREA_CD,LIVE_PPLTN_STTS__AREA_CONGEST_LVL,LIVE_PPLTN_STTS__AREA_CONGEST_MSG,LIVE_PPLTN_STTS__AREA_PPLTN_MIN,LIVE_PPLTN_STTS__AREA_PPLTN_MAX,LIVE_PPLTN_STTS__MALE_PPLTN_RATE,LIVE_PPLTN_STTS__FEMALE_PPLTN_RATE,LIVE_PPLTN_STTS__PPLTN_RATE_0,LIVE_PPLTN_STTS__PPLTN_RATE_10,LIVE_PPLTN_STTS__PPLTN_RATE_20,LIVE_PPLTN_STTS__PPLTN_RATE_30,LIVE_PPLTN_STTS__PPLTN_RATE_40,LIVE_PPLTN_STTS__PPLTN_RATE_50,LIVE_PPLTN_STTS__PPLTN_RATE_60,LIVE_PPLTN_STTS__PPLTN_RATE_70,LIVE_PPLTN_STTS__RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__NON_RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__REPLACE_YN,LIVE_PPLTN_STTS__PPLTN_TIME,LIVE_PPLTN_STTS__FCST_YN
2026-08-24T00:33:08.080206+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,청량리 제기동 일대 전통시장,POI081,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,6500,53.3,46.7,1.9,4.6,17.3,15.1,13.5,16.8,16.2,14.6,65.3,34.7,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,해방촌·경리단길,POI082,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,53.9,46.1,0.1,4.6,19.6,21.2,18.0,15.5,10.7,10.2,55.1,44.9,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,DDP(동대문디자인플라자),POI083,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,51.3,48.7,0.9,3.0,14.7,18.9,22.8,19.6,12.4,7.6,48.4,51.6,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,DMC(디지털미디어시티),POI084,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,14000,48.1,51.9,3.1,8.2,16.1,17.7,17.8,17.1,10.9,9.2,67.6,32.4,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,가산디지털단지역,POI013,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,58.8,41.2,0.0,2.4,23.8,25.0,18.1,15.6,10.6,4.6,51.6,48.4,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,강남역,강남역,POI014,KEY_3,강남역,POI014,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,24000,26000,54.7,45.3,2.0,6.0,24.4,21.5,19.6,13.4,7.2,5.9,55.7,44.3,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,건대입구역,건대입구역,POI015,KEY_4,건대입구역,POI015,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,16000,18000,50.3,49.7,1.4,6.0,34.3,16.5,11.4,12.3,9.7,8.3,59.2,40.8,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,고덕역,고덕역,POI016,KEY_1,고덕역,POI016,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,58.9,41.1,0.5,21.0,18.1,9.7,19.6,14.7,10.1,6.5,55.5,44.5,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,고속터미널역,고속터미널역,POI017,KEY_2,고속터미널역,POI017,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,53.0,47.0,0.2,9.0,18.3,19.7,19.2,18.0,10.8,5.0,22.3,77.7,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,교대역,교대역,POI018,KEY_3,교대역,POI018,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,51.3,48.7,3.3,8.0,15.2,16.3,19.1,17.4,10.7,10.0,71.4,28.6,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,구로디지털단지역,POI019,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,57.9,42.1,0.1,4.1,23.7,26.0,19.3,13.9,7.4,5.4,48.5,51.5,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,구로역,구로역,POI020,KEY_1,구로역,POI020,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,53.3,46.7,0.3,5.2,16.2,22.9,15.9,19.4,12.4,7.7,44.7,55.3,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,군자역,군자역,POI021,KEY_2,군자역,POI021,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,52.2,47.8,0.3,4.8,31.8,22.4,15.3,11.2,7.4,6.9,50.0,50.0,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,대림역,대림역,POI023,KEY_3,대림역,POI023,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,16000,18000,50.1,49.9,2.0,5.0,11.5,14.0,13.9,20.7,19.0,14.0,83.7,16.3,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,동대문역,동대문역,POI024,KEY_4,동대문역,POI024,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,60.9,39.1,0.0,3.7,20.6,13.5,17.6,18.7,16.0,10.0,22.4,77.6,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,뚝섬역,뚝섬역,POI025,KEY_1,뚝섬역,POI025,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,51.2,48.8,1.7,5.6,16.2,20.4,17.4,16.5,12.5,9.7,72.4,27.6,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,미아사거리역,미아사거리역,POI026,KEY_2,미아사거리역,POI026,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,51.5,48.5,0.4,7.0,24.4,16.8,15.4,16.1,10.4,9.5,36.8,63.2,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,발산역,발산역,POI027,KEY_3,발산역,POI027,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,53.7,46.3,0.3,7.9,25.3,25.6,15.9,10.9,7.9,6.2,47.9,52.1,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,사당역,사당역,POI029,KEY_4,사당역,POI029,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8000,8500,53.8,46.2,0.1,5.6,26.8,23.6,13.7,12.7,9.6,7.8,47.6,52.4,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,삼각지역,삼각지역,POI030,KEY_1,삼각지역,POI030,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,51.4,48.6,1.8,3.7,21.4,26.3,17.6,13.0,9.7,6.5,58.2,41.8,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,서울대입구역,서울대입구역,POI031,KEY_2,서울대입구역,POI031,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,7500,52.7,47.3,0.0,3.6,47.0,22.9,10.5,8.0,4.8,3.2,44.3,55.7,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,서울식물원·마곡나루역,POI032,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,49.3,50.7,3.6,6.8,18.2,23.0,16.4,14.2,9.6,8.3,68.0,32.0,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,서울역,서울역,POI033,KEY_4,서울역,POI033,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,53.1,46.9,1.5,4.9,15.8,17.7,17.6,18.2,14.0,10.3,62.0,38.0,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,선릉역,선릉역,POI034,KEY_1,선릉역,POI034,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,16000,18000,51.8,48.2,1.8,8.4,17.0,19.4,22.2,17.1,7.8,6.3,63.5,36.5,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,성신여대입구역,POI035,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,50.7,49.3,0.2,7.3,47.3,15.9,11.5,9.3,5.0,3.4,24.5,75.5,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,수유역,수유역,POI036,KEY_3,수유역,POI036,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8500,9000,53.7,46.3,0.3,5.7,25.6,17.6,14.9,16.9,11.1,7.9,43.4,56.6,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,숭례문,숭례문,POI131,KEY_4,숭례문,POI131,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,58.6,41.4,1.1,3.5,13.8,18.4,21.2,18.9,14.4,8.8,53.8,46.2,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,시의회 앞,시의회 앞,POI130,KEY_1,시의회 앞,POI130,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,56.5,43.5,1.4,4.7,24.1,20.3,17.9,17.1,9.6,4.8,37.3,62.7,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,신논현역·논현역,POI037,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,53.7,46.3,1.4,4.9,21.8,23.0,20.0,14.3,7.8,6.9,54.2,45.8,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,신도림역,신도림역,POI038,KEY_3,신도림역,POI038,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,49.8,50.2,4.0,6.8,14.2,19.0,16.5,15.6,12.9,11.0,76.9,23.1,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,신림역,신림역,POI039,KEY_4,신림역,POI039,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8500,9000,57.1,42.9,0.0,3.5,44.9,25.1,12.0,7.3,4.2,3.0,37.5,62.5,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,신정네거리역,신정네거리역,POI117,KEY_1,신정네거리역,POI117,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,53.7,46.3,0.5,12.6,13.4,17.3,14.0,21.3,11.0,10.0,53.0,47.0,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,신촌·이대역,POI040,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,16000,18000,45.4,54.6,1.1,5.8,45.8,16.4,10.1,9.3,6.2,5.2,54.8,45.2,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,쌍문역,쌍문역,POI070,KEY_3,쌍문역,POI070,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,49.7,50.3,0.2,4.9,16.9,17.8,16.2,18.5,13.6,11.7,60.0,40.0,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,양재역,양재역,POI041,KEY_4,양재역,POI041,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,6500,49.5,50.5,2.3,7.1,15.5,20.1,18.6,16.1,10.9,9.4,70.7,29.3,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,역삼역,역삼역,POI042,KEY_1,역삼역,POI042,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,53.0,47.0,1.9,5.7,18.2,21.8,21.7,15.8,8.2,6.7,64.9,35.1,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,연신내역,연신내역,POI043,KEY_2,연신내역,POI043,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,53.9,46.1,0.1,4.6,29.8,21.1,14.2,14.2,9.6,6.5,39.1,60.9,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,오목교역·목동운동장,POI044,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,62000,64000,49.0,51.0,5.8,14.7,10.7,9.8,20.0,17.6,11.7,9.8,84.0,16.0,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,왕십리역,왕십리역,POI045,KEY_4,왕십리역,POI045,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,16000,18000,49.5,50.5,2.8,6.5,24.9,16.4,12.7,14.3,11.5,10.9,75.1,24.9,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,용산역,용산역,POI046,KEY_1,용산역,POI046,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,53.5,46.5,0.3,4.3,22.9,23.1,17.7,16.5,9.1,6.0,35.9,64.1,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,이태원역,이태원역,POI047,KEY_2,이태원역,POI047,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,54.3,45.7,0.3,4.5,51.6,22.5,10.1,4.8,3.2,3.0,18.6,81.4,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,잠실새내역,잠실새내역,POI118,KEY_3,잠실새내역,POI118,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8000,8500,53.1,46.9,0.4,9.3,23.7,20.4,19.9,14.6,6.7,5.0,44.0,56.0,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,잠실역,잠실역,POI119,KEY_4,잠실역,POI119,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,54.5,45.5,0.3,5.8,28.7,26.2,16.9,12.4,6.6,3.1,18.2,81.8,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,장지역,장지역,POI048,KEY_1,장지역,POI048,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,7000,51.6,48.4,2.4,5.2,13.5,23.6,21.3,15.1,10.8,8.1,69.2,30.8,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,장한평역,장한평역,POI049,KEY_2,장한평역,POI049,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,55.5,44.5,0.4,3.1,20.0,23.5,18.2,16.2,11.2,7.4,48.9,51.1,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,천호역,천호역,POI050,KEY_3,천호역,POI050,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,51.2,48.8,0.1,4.1,24.8,24.4,16.6,16.2,8.4,5.4,40.9,59.1,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,총신대입구(이수)역,POI051,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,52.0,48.0,0.3,7.1,23.8,21.8,15.1,13.2,9.6,9.1,46.4,53.6,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,충정로역,충정로역,POI052,KEY_1,충정로역,POI052,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,48.2,51.8,2.5,5.7,13.9,17.3,15.3,16.9,15.0,13.5,82.5,17.5,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,합정역,합정역,POI053,KEY_2,합정역,POI053,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,47.1,52.9,0.9,4.3,22.7,22.9,15.7,13.7,10.5,9.3,66.4,33.6,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,혜화역,혜화역,POI054,KEY_3,혜화역,POI054,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,8000,49.5,50.5,1.1,7.1,31.5,15.1,12.0,13.1,10.4,9.7,64.0,36.0,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,홍대입구역(2호선),POI055,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8000,8500,50.7,49.3,0.8,5.9,33.5,19.8,13.0,11.8,8.1,7.1,52.7,47.3,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,회기역,회기역,POI056,KEY_1,회기역,POI056,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,7500,50.1,49.9,0.0,7.1,52.9,14.4,8.3,7.2,5.0,4.9,46.7,53.3,N,2026-08-24 00:05,Y
2026-08-24T01:38:30.509601+09:00,경복궁,경복궁,POI008,KEY_1,경복궁,POI008,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,200,300,55.5,44.5,1.2,7.3,14.8,18.1,17.0,18.3,11.5,11.8,63.1,36.9,N,2026-08-24 01:10,Y
2026-08-24T01:38:30.509601+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,광화문·덕수궁,POI009,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,58.3,41.7,1.6,4.0,15.4,19.8,21.6,19.0,11.0,7.5,52.6,47.4,N,2026-08-24 01:10,Y
2026-08-24T01:38:30.509601+09:00,보신각,보신각,POI010,KEY_3,보신각,POI010,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,61.9,38.1,0.8,3.3,27.8,21.7,17.7,14.2,9.1,5.4,43.5,56.5,N,2026-08-24 01:10,Y
2026-08-24T01:38:30.509601+09:00,서울 암사동 유적,서울 암사동 유적,POI011,KEY_4,서울 암사동 유적,POI011,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,300,400,51.6,48.4,4.0,8.3,11.0,13.5,15.2,16.6,16.2,15.0,79.9,20.1,N,2026-08-24 01:10,Y
2026-08-24T01:38:30.509601+09:00,창덕궁·종묘,창덕궁·종묘,POI012,KEY_1,창덕궁·종묘,POI012,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,54.3,45.7,0.7,3.8,24.4,17.8,14.6,16.7,12.9,9.0,52.2,47.8,N,2026-08-24 01:10,Y
2026-08-24T01:38:30.509601+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,강남 MICE 관광특구,POI001,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,53.7,46.3,2.3,6.7,15.1,18.4,19.6,17.5,11.1,9.2,59.5,40.5,N,2026-08-24 01:10,Y
2026-08-24T01:38:30.509601+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,동대문 관광특구,POI002,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,16000,18000,50.7,49.3,1.0,2.8,16.0,20.7,21.6,18.0,12.3,7.6,55.0,45.0,N,2026-08-24 01:10,Y
2026-08-24T01:38:30.509601+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,명동 관광특구,POI003,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8500,9000,60.2,39.8,1.1,3.1,16.7,19.9,21.4,18.5,11.5,7.7,53.7,46.3,N,2026-08-24 01:10,Y
2026-08-24T01:38:30.509601+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,이태원 관광특구,POI004,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,7000,61.4,38.6,0.2,3.9,44.3,24.0,12.5,6.1,4.9,4.2,23.1,76.9,N,2026-08-24 01:10,Y
2026-08-24T01:38:30.509601+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,잠실 관광특구,POI005,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,18000,20000,51.4,48.6,0.4,5.3,24.2,24.6,17.5,13.9,8.2,5.9,38.7,61.3,N,2026-08-24 01:10,Y
2026-08-24T01:38:30.509601+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,종로·청계 관광특구,POI006,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9500,10000,54.5,45.5,1.0,3.6,20.8,18.3,18.1,17.3,12.6,8.3,57.7,42.3,N,2026-08-24 01:10,Y
2026-08-24T01:38:30.509601+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,홍대 관광특구,POI007,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,36000,38000,50.9,49.1,0.9,7.4,36.2,18.5,12.0,10.4,7.7,6.8,54.4,45.6,N,2026-08-24 01:10,Y
2026-08-24T01:38:30.509601+09:00,강서한강공원,강서한강공원,POI085,KEY_1,강서한강공원,POI085,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,0,100,73.2,26.8,0.0,1.1,21.2,19.8,23.6,24.4,8.8,1.1,5.1,94.9,N,2026-08-24 01:10,Y
2026-08-24T01:38:30.509601+09:00,고척돔,고척돔,POI086,KEY_2,고척돔,POI086,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,700,800,47.5,52.5,0.4,5.0,8.8,27.4,21.2,14.0,12.2,10.9,59.0,41.0,N,2026-08-24 01:10,Y
2026-08-24T01:38:30.509601+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,광나루한강공원,POI087,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,52.4,47.6,0.2,4.9,17.0,16.6,19.0,21.0,12.4,8.9,46.6,53.4,N,2026-08-24 01:10,Y
2026-08-24T01:38:30.509601+09:00,광화문광장,광화문광장,POI088,KEY_4,광화문광장,POI088,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,700,800,59.2,40.8,1.6,4.3,16.3,20.5,19.9,18.8,11.0,7.7,57.0,43.0,N,2026-08-24 01:10,Y
2026-08-24T01:38:30.509601+09:00,국립중앙박물관·용산가족공원,국립중앙박물관·용산가족공원,POI089,KEY_1,국립중앙박물관·용산가족공원,POI089,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,900,1000,49.9,50.1,4.1,8.0,10.6,12.2,17.2,18.4,16.0,13.5,81.8,18.2,N,2026-08-24 01:10,Y
2026-08-24T01:38:30.509601+09:00,난지한강공원,난지한강공원,POI090,KEY_2,난지한강공원,POI090,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,300,400,56.1,43.9,1.6,5.5,14.9,19.3,22.1,18.3,10.2,8.0,25.9,74.1,N,2026-08-24 01:10,Y
2026-08-24T01:38:30.509601+09:00,남산공원,남산공원,POI091,KEY_3,남산공원,POI091,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,52.0,48.0,1.2,5.3,18.1,19.1,17.3,15.6,12.4,10.9,63.0,37.0,N,2026-08-24 01:10,Y
2026-08-24T01:38:30.509601+09:00,노들섬,노들섬,POI092,KEY_4,노들섬,POI092,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,0,100,61.3,38.7,0.0,1.3,35.0,16.4,12.7,9.3,13.7,11.7,22.9,77.1,N,2026-08-24 01:10,Y
2026-08-24T01:38:30.509601+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_1,뚝섬한강공원,POI093,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,53.1,46.9,0.4,7.0,14.9,16.9,17.4,18.1,15.2,10.0,56.0,44.0,N,2026-08-24 01:10,Y
2026-08-24T01:38:30.509601+09:00,망원한강공원,망원한강공원,POI094,KEY_2,망원한강공원,POI094,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,50.7,49.3,1.3,5.9,18.0,18.6,17.6,16.7,11.5,10.4,68.8,31.2,N,2026-08-24 01:10,Y
