fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_PPLTN_STTS__AREA_NM,LIVE_PPLTN_STTS__AREA_CD,LIVE_PPLTN_STTS__AREA_CONGEST_LVL,LIVE_PPLTN_STTS__AREA_CONGEST_MSG,LIVE_PPLTN_STTS__AREA_PPLTN_MIN,LIVE_PPLTN_STTS__AREA_PPLTN_MAX,LIVE_PPLTN_STTS__MALE_PPLTN_RATE,LIVE_PPLTN_STTS__FEMALE_PPLTN_RATE,LIVE_PPLTN_STTS__PPLTN_RATE_0,LIVE_PPLTN_STTS__PPLTN_RATE_10,LIVE_PPLTN_STTS__PPLTN_RATE_20,LIVE_PPLTN_STTS__PPLTN_RATE_30,LIVE_PPLTN_STTS__PPLTN_RATE_40,LIVE_PPLTN_STTS__PPLTN_RATE_50,LIVE_PPLTN_STTS__PPLTN_RATE_60,LIVE_PPLTN_STTS__PPLTN_RATE_70,LIVE_PPLTN_STTS__RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__NON_RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__REPLACE_YN,LIVE_PPLTN_STTS__PPLTN_TIME,LIVE_PPLTN_STTS__FCST_YN
2026-08-17T00:32:37.677706+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,청량리 제기동 일대 전통시장,POI081,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,6500,52.2,47.8,2.0,4.8,17.6,14.6,14.1,15.7,16.5,14.6,65.3,34.7,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,해방촌·경리단길,POI082,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,48.5,51.5,0.1,3.9,22.5,24.9,16.0,13.9,9.4,9.2,46.7,53.3,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,DDP(동대문디자인플라자),POI083,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,50.9,49.1,1.1,5.1,21.1,17.5,20.7,15.8,11.5,7.2,39.7,60.3,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,DMC(디지털미디어시티),POI084,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,14000,49.2,50.8,2.9,8.2,16.9,17.7,16.9,17.2,11.0,9.1,67.9,32.1,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,가산디지털단지역,POI013,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,57.2,42.8,0.3,4.1,22.1,23.5,19.0,16.5,9.9,4.5,43.5,56.5,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,강남역,강남역,POI014,KEY_3,강남역,POI014,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,26000,28000,54.2,45.8,1.8,6.4,25.8,22.5,18.8,12.7,6.6,5.4,50.9,49.1,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,건대입구역,건대입구역,POI015,KEY_4,건대입구역,POI015,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,18000,20000,50.6,49.4,1.2,6.7,37.1,16.6,10.9,11.3,8.7,7.6,53.3,46.7,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,고덕역,고덕역,POI016,KEY_1,고덕역,POI016,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,58.2,41.8,0.6,18.6,16.9,12.9,20.3,14.6,9.8,6.4,52.6,47.4,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,고속터미널역,고속터미널역,POI017,KEY_2,고속터미널역,POI017,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,52.4,47.6,0.2,7.6,17.5,19.7,25.0,17.2,8.9,3.9,22.2,77.8,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,교대역,교대역,POI018,KEY_3,교대역,POI018,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,52.8,47.2,3.3,8.0,15.4,15.3,19.1,17.6,11.1,10.2,69.5,30.5,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,구로디지털단지역,POI019,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,6500,59.5,40.5,0.4,4.0,26.3,27.0,17.3,12.9,7.1,5.1,38.3,61.7,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,구로역,구로역,POI020,KEY_1,구로역,POI020,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,50.3,49.7,1.0,8.4,15.4,22.7,12.6,18.9,13.5,7.6,39.2,60.8,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,군자역,군자역,POI021,KEY_2,군자역,POI021,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,53.4,46.6,0.4,4.3,32.6,25.3,14.1,10.4,7.2,5.7,40.1,59.9,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,대림역,대림역,POI023,KEY_3,대림역,POI023,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,16000,18000,50.0,50.0,2.0,4.9,11.6,14.0,13.8,20.7,18.9,14.1,83.9,16.1,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,동대문역,동대문역,POI024,KEY_4,동대문역,POI024,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,58.5,41.5,0.5,4.4,22.2,14.7,17.1,16.9,14.5,9.8,20.7,79.3,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,뚝섬역,뚝섬역,POI025,KEY_1,뚝섬역,POI025,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,51.4,48.6,1.7,6.1,16.8,20.8,16.4,15.5,12.9,9.7,71.2,28.8,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,미아사거리역,미아사거리역,POI026,KEY_2,미아사거리역,POI026,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,52.1,47.9,0.2,7.1,25.6,14.2,18.9,16.7,10.0,7.3,30.2,69.8,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,발산역,발산역,POI027,KEY_3,발산역,POI027,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,56.2,43.8,0.2,5.5,24.5,26.9,16.3,12.0,8.8,5.7,38.8,61.2,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,사당역,사당역,POI029,KEY_4,사당역,POI029,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8500,9000,54.7,45.3,0.2,5.0,29.4,24.8,13.6,11.6,9.0,6.5,39.0,61.0,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,삼각지역,삼각지역,POI030,KEY_1,삼각지역,POI030,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,52.0,48.0,1.8,3.5,21.9,27.6,15.6,13.6,9.5,6.5,53.9,46.1,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,서울대입구역,서울대입구역,POI031,KEY_2,서울대입구역,POI031,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,7500,55.9,44.1,0.1,3.9,42.9,25.1,10.6,9.2,5.1,3.1,38.5,61.5,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,서울식물원·마곡나루역,POI032,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,50.4,49.6,3.3,6.7,18.4,23.7,16.8,13.9,9.3,7.9,61.6,38.4,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,서울역,서울역,POI033,KEY_4,서울역,POI033,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,53.4,46.6,1.4,5.8,15.7,18.1,17.8,18.0,13.2,10.0,59.3,40.7,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,선릉역,선릉역,POI034,KEY_1,선릉역,POI034,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,18000,20000,52.1,47.9,1.8,8.7,16.7,19.8,22.3,17.0,7.5,6.2,62.1,37.9,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,성신여대입구역,POI035,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,53.2,46.8,0.1,7.2,45.2,20.7,12.1,7.9,3.8,3.1,17.4,82.6,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,수유역,수유역,POI036,KEY_3,수유역,POI036,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9500,10000,54.6,45.4,0.2,4.3,29.6,18.5,14.8,15.3,10.5,6.8,36.4,63.6,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,숭례문,숭례문,POI131,KEY_4,숭례문,POI131,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,56.8,43.2,1.1,4.5,14.9,17.8,19.5,19.6,13.6,9.1,50.4,49.6,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,시의회 앞,시의회 앞,POI130,KEY_1,시의회 앞,POI130,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,55.7,44.3,1.1,4.9,26.7,18.1,18.5,17.0,9.1,4.6,33.2,66.8,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,신논현역·논현역,POI037,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,6500,54.6,45.4,1.2,4.8,23.5,23.6,20.0,13.0,7.0,6.8,49.9,50.1,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,신도림역,신도림역,POI038,KEY_3,신도림역,POI038,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,49.6,50.4,3.8,6.8,15.4,19.5,16.0,15.3,12.6,10.6,73.6,26.4,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,신림역,신림역,POI039,KEY_4,신림역,POI039,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,59.4,40.6,0.0,3.2,45.4,26.5,11.9,7.1,3.5,2.3,27.4,72.6,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,신정네거리역,신정네거리역,POI117,KEY_1,신정네거리역,POI117,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,56.5,43.5,0.4,7.8,17.2,19.0,15.5,19.7,11.0,9.4,42.7,57.3,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,신촌·이대역,POI040,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,18000,20000,47.6,52.4,1.1,6.2,45.4,17.2,10.0,9.1,5.9,5.1,51.0,49.0,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,쌍문역,쌍문역,POI070,KEY_3,쌍문역,POI070,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,50.6,49.4,0.3,5.5,16.9,17.2,16.8,18.3,13.3,11.6,53.8,46.2,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,양재역,양재역,POI041,KEY_4,양재역,POI041,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,6500,49.4,50.6,2.3,7.0,15.7,19.3,18.7,16.2,11.6,9.3,69.8,30.2,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,역삼역,역삼역,POI042,KEY_1,역삼역,POI042,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,53.0,47.0,1.9,5.9,18.3,22.2,21.5,15.7,8.1,6.5,63.9,36.1,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,연신내역,연신내역,POI043,KEY_2,연신내역,POI043,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,54.6,45.4,0.1,5.3,31.5,23.9,12.6,11.3,9.2,6.1,31.9,68.1,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,오목교역·목동운동장,POI044,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,62000,64000,49.0,51.0,5.6,14.6,11.0,9.9,19.7,17.6,11.7,9.9,84.0,16.0,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,왕십리역,왕십리역,POI045,KEY_4,왕십리역,POI045,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,16000,18000,49.5,50.5,2.7,6.5,24.8,16.3,12.7,14.5,11.5,11.0,75.6,24.4,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,용산역,용산역,POI046,KEY_1,용산역,POI046,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,53.9,46.1,0.5,5.5,20.2,22.6,22.7,15.6,7.8,5.2,27.2,72.8,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,이태원역,이태원역,POI047,KEY_2,이태원역,POI047,붐빔,사람들이 몰려있을 가능성이 매우 크고 많이 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,10000,12000,55.6,44.4,0.1,3.4,54.4,27.4,8.5,3.4,1.5,1.3,8.4,91.6,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,잠실새내역,잠실새내역,POI118,KEY_3,잠실새내역,POI118,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8500,9000,53.9,46.1,0.5,8.9,25.1,21.6,19.0,13.8,5.8,5.4,36.9,63.1,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,잠실역,잠실역,POI119,KEY_4,잠실역,POI119,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,8000,52.4,47.6,0.6,9.3,20.6,27.3,21.5,13.1,4.9,2.7,12.1,87.9,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,장지역,장지역,POI048,KEY_1,장지역,POI048,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,7000,50.8,49.2,2.3,5.5,13.5,22.7,20.5,16.5,11.0,7.9,67.8,32.2,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,장한평역,장한평역,POI049,KEY_2,장한평역,POI049,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,53.3,46.7,0.5,2.7,22.2,23.1,17.8,14.6,11.0,8.1,45.2,54.8,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,천호역,천호역,POI050,KEY_3,천호역,POI050,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,53.8,46.2,0.2,5.2,27.1,26.4,15.8,12.9,7.5,4.9,30.0,70.0,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,총신대입구(이수)역,POI051,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,55.2,44.8,0.3,6.6,23.0,23.4,16.2,12.9,9.1,8.5,41.3,58.7,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,충정로역,충정로역,POI052,KEY_1,충정로역,POI052,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,48.1,51.9,2.3,5.7,14.0,17.3,15.3,16.8,15.2,13.5,82.4,17.6,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,합정역,합정역,POI053,KEY_2,합정역,POI053,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,6500,48.9,51.1,0.9,4.3,24.5,23.4,15.6,12.9,10.0,8.3,60.6,39.4,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,혜화역,혜화역,POI054,KEY_3,혜화역,POI054,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,8000,47.9,52.1,1.2,6.8,31.4,15.7,12.2,13.1,9.9,9.8,63.3,36.7,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,홍대입구역(2호선),POI055,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8500,9000,49.8,50.2,0.8,7.2,33.3,20.4,13.7,11.1,7.4,6.2,46.6,53.4,N,2026-08-17 00:05,Y
2026-08-17T00:32:37.677706+09:00,회기역,회기역,POI056,KEY_1,회기역,POI056,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,7000,52.4,47.6,0.0,5.6,51.2,15.9,7.8,8.8,5.5,5.3,45.5,54.5,N,2026-08-17 00:05,Y
