fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_PPLTN_STTS__AREA_NM,LIVE_PPLTN_STTS__AREA_CD,LIVE_PPLTN_STTS__AREA_CONGEST_LVL,LIVE_PPLTN_STTS__AREA_CONGEST_MSG,LIVE_PPLTN_STTS__AREA_PPLTN_MIN,LIVE_PPLTN_STTS__AREA_PPLTN_MAX,LIVE_PPLTN_STTS__MALE_PPLTN_RATE,LIVE_PPLTN_STTS__FEMALE_PPLTN_RATE,LIVE_PPLTN_STTS__PPLTN_RATE_0,LIVE_PPLTN_STTS__PPLTN_RATE_10,LIVE_PPLTN_STTS__PPLTN_RATE_20,LIVE_PPLTN_STTS__PPLTN_RATE_30,LIVE_PPLTN_STTS__PPLTN_RATE_40,LIVE_PPLTN_STTS__PPLTN_RATE_50,LIVE_PPLTN_STTS__PPLTN_RATE_60,LIVE_PPLTN_STTS__PPLTN_RATE_70,LIVE_PPLTN_STTS__RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__NON_RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__REPLACE_YN,LIVE_PPLTN_STTS__PPLTN_TIME,LIVE_PPLTN_STTS__FCST_YN
2026-06-01T00:37:21.599455+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,청량리 제기동 일대 전통시장,POI081,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,7000,51.4,48.6,1.9,5.0,18.4,15.0,13.1,16.8,15.4,14.5,69.2,30.8,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,해방촌·경리단길,POI082,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,50.7,49.3,0.5,3.1,18.0,23.9,19.5,15.2,9.7,10.3,55.8,44.2,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,DDP(동대문디자인플라자),POI083,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,52.5,47.5,0.7,3.5,14.8,19.2,22.2,20.0,12.4,7.2,49.1,50.9,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,DMC(디지털미디어시티),POI084,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,14000,16000,48.6,51.4,2.9,8.1,15.9,17.4,17.7,17.8,11.1,9.2,69.3,30.7,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,가산디지털단지역,POI013,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,58.9,41.1,0.2,2.5,24.0,25.7,17.5,15.4,10.2,4.6,48.8,51.2,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,강남역,강남역,POI014,KEY_3,강남역,POI014,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,22000,24000,53.3,46.7,2.2,6.8,22.5,21.2,19.4,13.8,7.6,6.6,63.5,36.5,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,건대입구역,건대입구역,POI015,KEY_4,건대입구역,POI015,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,18000,20000,49.6,50.4,1.3,7.0,33.6,16.2,11.7,12.3,9.6,8.2,65.1,34.9,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,고덕역,고덕역,POI016,KEY_1,고덕역,POI016,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,57.2,42.8,0.5,22.2,13.9,11.7,20.9,14,9.7,7.1,50,50,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,고속터미널역,고속터미널역,POI017,KEY_2,고속터미널역,POI017,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,53.6,46.4,0.2,7.0,15.0,17.6,22.9,19.4,11.0,6.8,30.2,69.8,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,교대역,교대역,POI018,KEY_3,교대역,POI018,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,51.9,48.1,3.2,8.6,14.0,15.6,19.3,17.9,10.9,10.6,72.4,27.6,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,구로디지털단지역,POI019,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,58.6,41.4,0.3,3.4,23.7,25.8,18.4,13.7,8.4,6.2,52.7,47.3,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,구로역,구로역,POI020,KEY_1,구로역,POI020,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,49.8,50.2,0.3,5.0,12.6,24.9,17.6,19.8,11.6,8.3,52.4,47.6,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,군자역,군자역,POI021,KEY_2,군자역,POI021,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,49.7,50.3,0.5,5.1,28.3,23.0,16.2,11.2,8.5,7.2,51.8,48.2,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,대림역,대림역,POI023,KEY_3,대림역,POI023,약간 붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,18000,20000,50.2,49.8,2.0,4.9,11.7,13.9,13.8,20.9,18.9,14.0,85.5,14.5,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,동대문역,동대문역,POI024,KEY_4,동대문역,POI024,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,58.6,41.4,0.1,3.1,24.1,14.9,13.8,16.1,17.2,10.7,20.7,79.3,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,뚝섬역,뚝섬역,POI025,KEY_1,뚝섬역,POI025,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,52.2,47.8,1.7,5.9,16.4,20.0,17.2,16.1,12.5,10.2,73.5,26.5,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,미아사거리역,미아사거리역,POI026,KEY_2,미아사거리역,POI026,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,53.2,46.8,0.2,7.4,24.1,15.6,15.5,17.2,10.9,9.0,35.1,64.9,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,발산역,발산역,POI027,KEY_3,발산역,POI027,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,54.7,45.3,0.3,5.3,24.5,25.6,17.1,12.8,8.6,5.9,46.9,53.1,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,사당역,사당역,POI029,KEY_4,사당역,POI029,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,7500,52.7,47.3,0.1,5.1,26.8,23.2,14.1,13.0,9.9,7.7,53.0,47.0,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,삼각지역,삼각지역,POI030,KEY_1,삼각지역,POI030,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,51.5,48.5,1.4,4.2,19.9,27.3,16.2,13.4,10.6,7.0,64.4,35.6,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,서울대입구역,서울대입구역,POI031,KEY_2,서울대입구역,POI031,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,7500,51.2,48.8,0.1,5.7,44.9,22.8,10.8,8.3,4.6,2.8,46.5,53.5,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,서울식물원·마곡나루역,POI032,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,48.7,51.3,3.4,7.1,17.6,22.3,16.8,14.1,9.9,8.8,74.4,25.6,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,서울역,서울역,POI033,KEY_4,서울역,POI033,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,52.4,47.6,1.5,5.3,15.9,16.3,17.4,18.4,14.7,10.4,67.6,32.4,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,선릉역,선릉역,POI034,KEY_1,선릉역,POI034,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,16000,18000,50.8,49.2,1.8,9.0,15.9,19.3,22.0,17.4,8.0,6.6,69.4,30.6,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,성신여대입구역,POI035,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,50.4,49.6,0.2,9.1,43.0,15.2,11.0,12.0,5.6,3.8,26.5,73.5,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,수유역,수유역,POI036,KEY_3,수유역,POI036,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9000,9500,52.3,47.7,0.1,5.3,27.0,16.3,14.9,16.5,11.8,8.0,39.2,60.8,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,숭례문,숭례문,POI131,KEY_4,숭례문,POI131,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,56.3,43.7,1.2,4.6,15.1,18.1,19.7,18.1,14.0,9.2,57.3,42.7,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,시의회 앞,시의회 앞,POI130,KEY_1,시의회 앞,POI130,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,60.1,39.9,1.0,4.9,20.1,20.2,18.7,16.9,12.1,6.2,48.3,51.7,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,신논현역·논현역,POI037,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,52.2,47.8,1.3,5.0,22.5,22.9,18.8,14.4,7.6,7.4,57.7,42.3,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,신도림역,신도림역,POI038,KEY_3,신도림역,POI038,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,49.6,50.4,3.9,6.8,13.6,18.8,16.8,15.9,13.2,11.0,80.3,19.7,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,신림역,신림역,POI039,KEY_4,신림역,POI039,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8500,9000,58.4,41.6,0.0,3.3,43.3,27.3,11.0,7.7,4.2,3.0,40.5,59.5,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,신정네거리역,신정네거리역,POI117,KEY_1,신정네거리역,POI117,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,53.1,46.9,1.2,13.4,15.0,16.3,14.9,19.4,10.1,9.8,49.2,50.8,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,신촌·이대역,POI040,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,18000,20000,44.1,55.9,1.1,6.9,47.6,15.5,9.4,8.7,5.7,5.1,60.1,39.9,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,쌍문역,쌍문역,POI070,KEY_3,쌍문역,POI070,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,50.7,49.3,0.4,5.8,18.9,16.4,16.0,17.5,13.0,12.0,58.8,41.2,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,양재역,양재역,POI041,KEY_4,양재역,POI041,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,49.2,50.8,2.4,7.0,14.8,20.0,18.9,16.0,11.0,10.0,76.6,23.4,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,역삼역,역삼역,POI042,KEY_1,역삼역,POI042,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,52.0,48.0,1.9,5.8,17.5,22.0,21.6,15.5,8.5,7.2,72.0,28.0,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,연신내역,연신내역,POI043,KEY_2,연신내역,POI043,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,52.9,47.1,0.1,4.6,30.7,21.8,12.7,13.6,9.7,6.9,38.5,61.5,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,오목교역·목동운동장,POI044,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,64000,66000,49.2,50.8,6.1,14.4,10.2,9.9,20.2,17.7,11.5,9.8,86.7,13.3,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,왕십리역,왕십리역,POI045,KEY_4,왕십리역,POI045,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,16000,18000,49.2,50.8,2.7,6.8,25.3,15.6,12.4,14.3,11.8,11.1,83.0,17.0,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,용산역,용산역,POI046,KEY_1,용산역,POI046,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,53.8,46.2,0.6,4.4,17.8,24.5,18.6,15.7,12.3,6.1,44.0,56.0,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,이태원역,이태원역,POI047,KEY_2,이태원역,POI047,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,54.1,45.9,0.1,4.7,44.7,25.9,10.8,7.0,3.6,3.1,24.0,76.0,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,잠실새내역,잠실새내역,POI118,KEY_3,잠실새내역,POI118,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,7500,53.5,46.5,0.7,8.2,22.0,19.7,22.0,14.5,7.1,5.8,47.7,52.3,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,잠실역,잠실역,POI119,KEY_4,잠실역,POI119,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,55.4,44.6,0.5,6.8,21.7,23.6,20.2,13.6,8.5,5.2,19.9,80.1,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,장지역,장지역,POI048,KEY_1,장지역,POI048,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,8000,50.9,49.1,2.2,5.3,13.0,25.6,19.9,15.9,10.5,7.6,70.4,29.6,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,장한평역,장한평역,POI049,KEY_2,장한평역,POI049,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,54.2,45.8,0.2,2.8,21.6,22.7,18.0,15.8,11.6,7.4,48.7,51.3,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,천호역,천호역,POI050,KEY_3,천호역,POI050,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,50.7,49.3,0.1,5.3,23.7,24.7,17.0,14.4,9.1,5.7,41.7,58.3,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,총신대입구(이수)역,POI051,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,51.7,48.3,0.3,6.0,23.6,21.3,16.0,12.9,10.3,9.5,51.3,48.7,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,충정로역,충정로역,POI052,KEY_1,충정로역,POI052,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,47.6,52.4,2.5,5.8,14.0,17.2,15.6,16.7,15.0,13.3,86.5,13.5,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,합정역,합정역,POI053,KEY_2,합정역,POI053,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,46.9,53.1,1.0,4.4,22.3,21.8,16.9,13.6,10.6,9.4,70.8,29.2,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,혜화역,혜화역,POI054,KEY_3,혜화역,POI054,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8000,8500,49.0,51.0,1.0,7.5,33.7,15.6,11.0,12.3,9.9,9.0,65.9,34.1,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,홍대입구역(2호선),POI055,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8000,8500,49.6,50.4,0.8,6.7,31.5,19.1,13.9,12.4,8.5,7.0,57.5,42.5,N,2026-06-01 00:10,Y
2026-06-01T00:37:21.599455+09:00,회기역,회기역,POI056,KEY_1,회기역,POI056,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8000,8500,47.5,52.5,0.1,7.4,56.1,12.3,7.8,6.9,4.4,5.0,50.9,49.1,N,2026-06-01 00:10,Y
2026-06-01T01:36:04.920914+09:00,경복궁,경복궁,POI008,KEY_1,경복궁,POI008,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,200,300,55.8,44.2,0.8,8.2,16.4,17.2,18.3,15.6,10.9,12.5,65.0,35.0,N,2026-06-01 01:05,Y
2026-06-01T01:36:04.920914+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,광화문·덕수궁,POI009,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,59.1,40.9,1.0,4.4,16.7,19.4,19.9,17.9,12.3,8.4,58.2,41.8,N,2026-06-01 01:05,Y
2026-06-01T01:36:04.920914+09:00,보신각,보신각,POI010,KEY_3,보신각,POI010,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,60.5,39.5,0.3,3.7,26.4,22.1,16.2,14.5,10.2,6.6,52.3,47.7,N,2026-06-01 01:05,Y
2026-06-01T01:36:04.920914+09:00,서울 암사동 유적,서울 암사동 유적,POI011,KEY_4,서울 암사동 유적,POI011,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,300,400,49.9,50.1,4.7,8.0,11.4,12.8,15.0,16.8,16.4,14.8,84.8,15.2,N,2026-06-01 01:05,Y
2026-06-01T01:36:04.920914+09:00,창덕궁·종묘,창덕궁·종묘,POI012,KEY_1,창덕궁·종묘,POI012,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,54.1,45.9,0.5,4.9,26.5,18.1,14.3,15.8,11.3,8.7,52.3,47.7,N,2026-06-01 01:05,Y
2026-06-01T01:36:04.920914+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,강남 MICE 관광특구,POI001,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,56.0,44.0,1.7,6.8,14.0,17.4,19.9,18.2,11.6,10.4,71.1,28.9,N,2026-06-01 01:05,Y
2026-06-01T01:36:04.920914+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,동대문 관광특구,POI002,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,20000,22000,50.6,49.4,0.8,2.7,15.2,21.1,22.1,18.4,12.3,7.3,58.0,42.0,N,2026-06-01 01:05,Y
2026-06-01T01:36:04.920914+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,명동 관광특구,POI003,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8000,8500,59.7,40.3,0.8,3.5,17.4,18.8,20.2,18.6,12.6,8.2,58.4,41.6,N,2026-06-01 01:05,Y
2026-06-01T01:36:04.920914+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,이태원 관광특구,POI004,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,59.8,40.2,0.1,3.0,39.3,26.9,14.3,6.8,5.1,4.5,28.4,71.6,N,2026-06-01 01:05,Y
2026-06-01T01:36:04.920914+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,잠실 관광특구,POI005,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,18000,20000,50.7,49.3,0.4,6.3,22.8,24.2,18.3,13.7,8.2,6.1,42.0,58.0,N,2026-06-01 01:05,Y
2026-06-01T01:36:04.920914+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,종로·청계 관광특구,POI006,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9500,10000,54.6,45.4,0.8,3.3,20.5,17.8,17.8,17.5,13.5,8.9,61.3,38.7,N,2026-06-01 01:05,Y
2026-06-01T01:36:04.920914+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,홍대 관광특구,POI007,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,36000,38000,49.8,50.2,1.0,6.9,35.2,18.7,12.3,11.0,7.9,7.1,59.6,40.4,N,2026-06-01 01:05,Y
2026-06-01T01:36:04.920914+09:00,강서한강공원,강서한강공원,POI085,KEY_1,강서한강공원,POI085,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,0,100,64.6,35.4,0.0,3.1,14.9,21.8,22.6,21.1,15.6,0.8,3.5,96.5,N,2026-06-01 01:05,Y
2026-06-01T01:36:04.920914+09:00,고척돔,고척돔,POI086,KEY_2,고척돔,POI086,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,500,600,46.9,53.1,0.0,4.4,6.7,30.6,22.6,15.9,10.7,9.2,47.7,52.3,N,2026-06-01 01:05,Y
2026-06-01T01:36:04.920914+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,광나루한강공원,POI087,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,52.0,48.0,0.3,3.5,14.2,18.1,18.7,19.4,15.3,10.6,52.4,47.6,N,2026-06-01 01:05,Y
2026-06-01T01:36:04.920914+09:00,광화문광장,광화문광장,POI088,KEY_4,광화문광장,POI088,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,600,700,58.0,42.0,1.2,4.2,17.5,19.8,18.4,17.1,12.6,9.1,65.3,34.7,N,2026-06-01 01:05,Y
2026-06-01T01:36:04.920914+09:00,국립중앙박물관·용산가족공원,국립중앙박물관·용산가족공원,POI089,KEY_1,국립중앙박물관·용산가족공원,POI089,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,50.0,50.0,3.6,7.8,11.0,13.3,16.2,18.5,15.7,13.8,85.4,14.6,N,2026-06-01 01:05,Y
2026-06-01T01:36:04.920914+09:00,난지한강공원,난지한강공원,POI090,KEY_2,난지한강공원,POI090,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,400,500,62.8,37.2,1.9,3.8,17.5,19.9,21.9,15.5,12.3,7.2,23.5,76.5,N,2026-06-01 01:05,Y
2026-06-01T01:36:04.920914+09:00,남산공원,남산공원,POI091,KEY_3,남산공원,POI091,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,51.3,48.7,0.9,7.4,20.1,17.5,15.7,16.0,11.9,10.4,65.6,34.4,N,2026-06-01 01:05,Y
2026-06-01T01:36:04.920914+09:00,노들섬,노들섬,POI092,KEY_4,노들섬,POI092,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,100,200,52.3,47.7,2.6,4.9,29.4,21.5,14.5,6.5,7.9,12.7,14.1,85.9,N,2026-06-01 01:05,Y
2026-06-01T01:36:04.920914+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_1,뚝섬한강공원,POI093,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,52.3,47.7,0.7,4.9,19.1,16.9,16.6,17.5,14.4,9.9,47.7,52.3,N,2026-06-01 01:05,Y
